省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,七要口,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖北省,长江流域,七要口,04-01 12:00,Ⅲ,13.9,8.08,10.36,269.8,117.1,3.02,0.068,0.102,2.54,*,*,正常
湖北省,长江流域,七要口,04-01 16:00,Ⅲ,14.0,8.09,10.33,272.1,103.3,3.02,0.068,0.102,2.54,*,*,正常
湖北省,长江流域,七要口,04-01 20:00,Ⅱ,13.8,8.09,10.30,269.2,89.5,2.94,0.082,0.098,2.57,*,*,正常
湖北省,长江流域,七要口,04-02 00:00,Ⅱ,13.8,8.08,10.30,289.6,70.7,2.65,0.099,0.090,2.71,*,*,正常
湖北省,长江流域,七要口,04-02 00:00,Ⅱ,13.8,8.08,10.30,289.6,70.7,2.65,0.179,0.090,2.71,*,*,正常
湖北省,长江流域,七要口,04-02 08:00,Ⅱ,13.8,8.10,10.31,284.4,62.4,2.99,0.152,0.097,2.26,*,*,正常
湖北省,长江流域,七要口,04-02 12:00,Ⅱ,13.9,8.12,10.31,277.9,59.6,2.91,0.080,0.088,2.16,*,*,正常
湖北省,长江流域,七要口,04-02 16:00,Ⅱ,14.0,8.14,10.25,284.2,55.2,2.28,0.029,0.085,2.19,*,*,正常
湖北省,长江流域,七要口,04-02 20:00,Ⅱ,13.8,8.14,10.25,281.8,50.5,1.91,0.057,0.073,2.46,*,*,正常
湖北省,长江流域,七要口,04-03 00:00,Ⅱ,13.7,8.14,10.37,275.5,51.4,1.82,0.070,0.076,1.94,*,*,正常
