省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,淮河流域,石头埠(老),04-01 04:00,Ⅳ,16.7,6.33,4.40,359.5,31.9,2.49,0.230,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-01 08:00,Ⅳ,16.4,6.42,4.04,359.1,50.8,3.97,0.260,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-01 12:00,Ⅳ,16.4,6.45,4.14,359.9,47.1,2.79,0.240,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-01 16:00,Ⅳ,16.4,6.46,4.35,363.0,54.6,4.87,0.210,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-01 20:00,Ⅳ,16.3,6.44,4.21,367.2,48.0,2.76,0.210,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-01 20:00,Ⅳ,16.3,6.44,4.21,367.2,48.0,2.76,0.210,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-02 04:00,Ⅳ,16.0,6.48,4.57,381.4,34.4,2.86,0.210,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-02 08:00,Ⅳ,15.9,6.55,4.23,403.6,50.9,4.07,0.260,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-02 12:00,Ⅳ,16.0,6.58,4.47,420.1,49.5,2.39,0.250,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-02 16:00,Ⅳ,16.2,6.61,4.50,427.2,49.3,3.29,0.250,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-02 20:00,Ⅳ,16.2,6.61,4.28,431.1,48.0,3.70,0.240,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-02 20:00,Ⅳ,16.2,6.61,4.28,431.1,48.0,3.70,0.240,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-03 04:00,Ⅳ,15.9,6.65,4.43,437.6,37.7,1.88,0.240,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-03 08:00,Ⅳ,15.7,6.67,4.58,444.2,37.3,3.26,0.220,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-03 12:00,Ⅳ,15.6,6.70,4.68,452.6,53.3,2.52,0.200,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-03 16:00,Ⅳ,15.7,6.79,4.68,455.5,60.7,3.33,0.240,*,*,*,*,正常
安徽省,淮河流域,石头埠(老),04-03 20:00,Ⅳ,15.5,6.74,4.56,448.6,45.8,3.66,0.260,*,*,*,*,正常
