省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,斗龙港闸,04-01 04:00,Ⅲ,17.1,7.20,8.74,721.1,21.7,2.69,0.148,0.120,2.26,*,*,正常
江苏省,淮河流域,斗龙港闸,04-01 12:00,Ⅲ,17.0,7.24,8.74,712.1,17.5,3.52,0.149,0.115,2.25,*,*,正常
江苏省,淮河流域,斗龙港闸,04-01 12:00,Ⅲ,17.0,7.24,8.74,712.1,17.5,3.52,0.149,0.115,2.25,*,*,正常
江苏省,淮河流域,斗龙港闸,04-01 16:00,Ⅲ,16.9,7.24,8.74,726.8,22.2,2.50,0.152,0.123,2.28,*,*,正常
江苏省,淮河流域,斗龙港闸,04-01 20:00,Ⅲ,16.9,7.25,8.79,715.6,38.7,3.26,0.169,0.127,2.32,*,*,正常
江苏省,淮河流域,斗龙港闸,04-02 00:00,Ⅲ,17.1,7.18,8.61,726.0,35.7,2.98,0.228,0.128,2.44,*,*,正常
江苏省,淮河流域,斗龙港闸,04-02 04:00,Ⅲ,17.0,7.17,8.58,728.5,41.0,2.93,0.218,0.125,2.40,*,*,正常
江苏省,淮河流域,斗龙港闸,04-02 08:00,Ⅲ,17.1,7.15,8.48,728.1,32.3,3.17,0.214,0.122,2.36,*,*,正常
江苏省,淮河流域,斗龙港闸,04-02 12:00,Ⅲ,17.2,7.18,8.60,724.6,31.0,2.83,0.205,0.125,2.35,*,*,正常
江苏省,淮河流域,斗龙港闸,04-02 16:00,Ⅲ,17.3,7.16,8.48,727.0,31.7,2.79,0.207,0.122,2.34,*,*,正常
江苏省,淮河流域,斗龙港闸,04-02 20:00,Ⅲ,17.2,7.14,8.47,726.6,31.6,2.34,0.210,0.129,2.34,*,*,正常
江苏省,淮河流域,斗龙港闸,04-03 00:00,Ⅲ,17.2,7.16,8.60,728.0,30.1,2.40,0.219,0.128,2.30,*,*,正常
江苏省,淮河流域,斗龙港闸,04-03 04:00,Ⅲ,17.0,7.16,8.68,717.9,30.4,2.36,0.228,0.125,2.31,*,*,正常
