省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,诏安澳子头,04-01 08:00,Ⅱ,25.4,7.06,6.40,402.7,6.3,2.82,0.102,0.098,1.58,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-01 12:00,Ⅲ,26.3,7.24,8.26,418.3,6.5,3.17,0.087,0.102,1.62,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-01 16:00,Ⅲ,26.9,7.54,10.44,392.8,8.0,3.17,0.087,0.102,1.62,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-01 20:00,Ⅲ,26.8,7.47,8.67,500.7,8.7,3.17,0.110,0.113,1.62,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-02 00:00,Ⅲ,26.5,7.16,7.81,469.2,7.8,4.38,0.108,0.103,1.52,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-02 00:00,Ⅲ,26.5,7.16,7.81,469.2,7.8,3.66,0.105,0.097,1.56,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-02 08:00,Ⅱ,26.1,7.09,7.93,499.5,6.8,3.66,0.107,0.097,1.50,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-02 12:00,Ⅱ,27.3,7.16,8.14,441.1,7.4,1.42,0.100,0.099,1.54,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-02 16:00,Ⅲ,27.9,7.70,11.77,371.5,9.8,1.29,0.102,0.105,1.57,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-02 20:00,Ⅲ,27.6,7.38,8.88,492.0,9.1,3.26,0.152,0.125,1.64,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-03 00:00,Ⅲ,27.2,7.07,7.45,393.3,8.3,2.67,0.135,0.107,1.48,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-03 04:00,Ⅲ,27.2,7.03,6.69,411.8,7.8,2.67,0.135,0.107,1.48,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-03 08:00,Ⅲ,26.9,6.90,5.27,412.2,7.2,2.32,0.112,0.099,1.42,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-03 12:00,Ⅲ,27.3,7.08,7.46,409.9,8.1,2.27,0.115,0.105,1.49,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-03 16:00,Ⅲ,27.5,7.25,9.07,425.7,10.8,2.54,0.118,0.110,1.48,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-03 20:00,Ⅲ,27.2,7.13,7.79,380.8,10.2,2.81,0.144,0.113,1.39,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-04 00:00,Ⅲ,27.2,7.01,7.60,367.2,9.6,2.46,0.138,0.110,1.47,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-04 04:00,Ⅲ,26.8,6.97,5.94,375.8,9.1,2.46,0.138,0.110,1.47,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-04 04:00,*,26.8,6.97,5.94,375.8,9.1,--,--,--,--,*,*,维护
福建省,浙闽片河流,诏安澳子头,04-04 08:00,Ⅲ,26.4,6.95,5.61,379.6,9.7,2.20,0.145,0.116,1.46,*,*,正常
福建省,浙闽片河流,诏安澳子头,04-04 12:00,Ⅲ,26.5,6.95,6.42,348.9,10.2,2.36,0.140,0.112,1.40,*,*,正常
