省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,复州湾大桥,04-01 08:00,Ⅱ,10.2,8.25,11.36,615.2,6.2,3.60,0.025,0.047,7.80,*,*,正常
辽宁省,辽河流域,复州湾大桥,04-01 12:00,Ⅱ,12.3,8.44,13.24,605.7,6.2,3.80,0.025,0.046,7.64,*,*,正常
辽宁省,辽河流域,复州湾大桥,04-01 12:00,Ⅱ,12.3,8.44,13.24,605.7,6.2,3.80,0.025,0.046,7.64,*,*,正常
辽宁省,辽河流域,复州湾大桥,04-01 16:00,Ⅱ,13.3,8.56,13.85,599.0,6.2,3.90,0.025,0.048,7.62,*,*,正常
辽宁省,辽河流域,复州湾大桥,04-01 20:00,Ⅱ,12.6,8.42,12.15,603.3,6.1,3.95,0.025,0.045,7.60,*,*,正常
辽宁省,辽河流域,复州湾大桥,04-02 00:00,Ⅱ,12.1,8.31,11.15,603.0,6.7,3.72,0.025,0.045,7.68,*,*,正常
辽宁省,辽河流域,复州湾大桥,04-02 04:00,Ⅱ,11.5,8.15,10.08,603.8,6.3,3.71,0.025,0.044,7.29,*,*,正常
辽宁省,辽河流域,复州湾大桥,04-02 12:00,Ⅲ,11.7,8.33,12.11,593.0,5.9,4.01,0.025,0.047,7.59,*,*,正常
辽宁省,辽河流域,复州湾大桥,04-02 12:00,Ⅱ,11.7,8.33,12.11,593.0,5.9,3.79,0.025,0.045,7.40,*,*,正常
辽宁省,辽河流域,复州湾大桥,04-02 16:00,Ⅱ,11.8,8.40,12.53,589.6,6.2,3.87,0.025,0.050,7.38,*,*,正常
