省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,白沙街,04-01 08:00,Ⅰ,22.0,7.42,7.75,227.5,29.7,1.40,0.025,0.017,2.00,*,*,正常
广东省,珠江流域,白沙街,04-01 12:00,Ⅱ,24.5,7.65,8.66,294.4,13.7,2.68,0.025,0.025,1.86,*,*,正常
广东省,珠江流域,白沙街,04-01 16:00,Ⅱ,23.4,7.47,8.28,294.4,16.4,2.68,0.025,0.025,1.86,*,*,正常
广东省,珠江流域,白沙街,04-01 20:00,Ⅱ,23.0,7.36,7.88,253.8,22.0,1.86,0.025,0.029,2.14,*,*,正常
广东省,珠江流域,白沙街,04-02 00:00,Ⅱ,22.9,7.34,7.84,229.2,19.8,1.60,0.025,0.025,2.08,*,*,正常
广东省,珠江流域,白沙街,04-02 00:00,Ⅱ,22.9,7.34,7.84,229.7,19.8,1.60,0.025,0.025,2.08,*,*,正常
广东省,珠江流域,白沙街,04-02 08:00,Ⅱ,22.8,7.39,7.85,226.2,16.2,1.46,0.025,0.025,2.10,*,*,正常
广东省,珠江流域,白沙街,04-02 12:00,Ⅱ,23.7,7.44,8.08,228.3,13.0,1.44,0.025,0.025,2.17,*,*,正常
广东省,珠江流域,白沙街,04-02 16:00,Ⅱ,23.6,7.42,8.06,243.9,18.7,1.62,0.025,0.025,2.09,*,*,正常
广东省,珠江流域,白沙街,04-02 20:00,Ⅱ,23.5,7.40,7.91,227.4,20.6,1.47,0.025,0.023,2.01,*,*,正常
广东省,珠江流域,白沙街,04-03 00:00,Ⅱ,23.4,7.39,7.86,227.2,15.2,1.43,0.025,0.022,2.16,*,*,正常
广东省,珠江流域,白沙街,04-03 00:00,Ⅱ,23.4,7.39,7.86,226.4,15.2,1.43,0.025,0.022,2.16,*,*,正常
