省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,西南诸河,洱海湖心,04-01 08:00,Ⅱ,14.2,8.54,8.02,311.0,3.2,3.90,0.025,0.018,0.34,0.007,5697420,正常
云南省,西南诸河,洱海湖心,04-01 12:00,Ⅱ,14.2,8.52,8.08,310.8,3.0,3.92,0.025,0.020,0.35,0.008,4180050,正常
云南省,西南诸河,洱海湖心,04-01 16:00,Ⅱ,14.5,8.58,8.00,309.0,2.0,3.92,0.025,0.020,0.35,0.004,1583380,正常
云南省,西南诸河,洱海湖心,04-01 20:00,Ⅱ,14.5,8.62,7.96,309.0,1.9,3.83,0.025,0.016,0.33,0.007,1551300,正常
云南省,西南诸河,洱海湖心,04-02 00:00,Ⅱ,14.4,8.57,7.80,309.4,2.1,3.84,0.025,0.015,0.32,0.007,2052690,正常
云南省,西南诸河,洱海湖心,04-02 04:00,Ⅱ,14.4,8.57,7.81,309.7,2.1,3.84,0.025,0.015,0.32,0.007,2797880,正常
云南省,西南诸河,洱海湖心,04-02 08:00,Ⅲ,14.1,8.56,7.77,310.1,2.5,4.22,0.025,0.017,0.34,0.006,2417360,正常
云南省,西南诸河,洱海湖心,04-02 12:00,Ⅱ,14.2,8.59,8.05,309.7,2.1,3.77,0.025,0.016,0.31,0.005,2294680,正常
云南省,西南诸河,洱海湖心,04-02 16:00,Ⅱ,14.5,8.58,8.23,309.5,2.0,3.81,0.025,0.015,0.35,0.006,3229660,正常
云南省,西南诸河,洱海湖心,04-02 20:00,Ⅱ,14.6,8.58,8.08,309.7,2.0,3.79,0.025,0.018,0.36,0.006,2982070,正常
云南省,西南诸河,洱海湖心,04-03 00:00,Ⅱ,14.5,8.54,7.92,309.8,2.0,3.92,0.025,0.017,0.37,0.007,2468060,正常
云南省,西南诸河,洱海湖心,04-03 04:00,Ⅱ,14.3,8.55,7.80,310.0,2.2,3.92,0.025,0.016,0.33,0.007,1670770,正常
云南省,西南诸河,洱海湖心,04-03 08:00,Ⅱ,14.2,8.54,7.60,310.2,2.1,3.75,0.025,0.017,0.31,0.007,1196410,正常
云南省,西南诸河,洱海湖心,04-03 12:00,Ⅱ,15.2,8.59,7.92,310.0,1.7,3.90,0.025,0.018,0.31,0.002,3444820,正常
云南省,西南诸河,洱海湖心,04-03 16:00,Ⅱ,15.6,8.60,8.50,309.9,1.9,3.81,0.025,0.016,0.34,0.004,2502160,正常
云南省,西南诸河,洱海湖心,04-03 20:00,Ⅱ,14.9,8.62,8.51,309.6,1.9,3.78,0.025,0.016,0.37,0.009,3229280,正常
云南省,西南诸河,洱海湖心,04-04 00:00,Ⅱ,14.6,8.58,8.15,309.8,2.1,3.93,0.025,0.014,0.35,0.008,2888400,正常
云南省,西南诸河,洱海湖心,04-04 04:00,Ⅱ,14.6,8.61,8.10,309.6,1.8,3.93,0.025,0.017,0.35,0.007,3775050,正常
云南省,西南诸河,洱海湖心,04-04 04:00,Ⅱ,14.6,8.61,8.10,309.6,1.8,3.85,0.025,0.014,0.33,0.007,3775050,正常
云南省,西南诸河,洱海湖心,04-04 08:00,Ⅱ,14.6,8.59,8.01,309.8,1.9,3.85,0.025,0.017,0.32,0.005,2663440,正常
云南省,西南诸河,洱海湖心,04-04 12:00,Ⅱ,16.0,8.63,8.22,310.1,1.4,3.87,0.025,0.017,0.34,0.001,4157130,正常
云南省,西南诸河,洱海湖心,04-04 16:00,Ⅱ,15.5,8.66,8.91,309.3,1.9,3.86,0.025,0.015,0.38,0.004,3173820,正常
云南省,西南诸河,洱海湖心,04-04 20:00,Ⅱ,14.7,8.63,8.38,309.6,1.7,3.89,0.025,0.014,0.36,0.008,2928940,正常
云南省,西南诸河,洱海湖心,04-05 00:00,Ⅱ,14.5,8.61,8.15,310.0,2.1,3.89,0.025,0.016,0.34,0.009,3137530,正常
云南省,西南诸河,洱海湖心,04-05 04:00,*,14.5,8.60,8.30,309.6,1.9,3.75,--,0.017,0.34,0.009,2946230,维护
云南省,西南诸河,洱海湖心,04-05 08:00,Ⅱ,14.5,8.60,8.16,309.8,2.1,3.96,0.025,0.016,0.32,0.007,2343620,正常
云南省,西南诸河,洱海湖心,04-05 12:00,Ⅱ,14.6,8.61,8.37,309.6,1.9,3.90,0.025,0.016,0.35,0.005,3459620,正常
云南省,西南诸河,洱海湖心,04-05 16:00,Ⅱ,14.6,8.64,8.37,309.4,2.0,3.72,0.025,0.016,0.35,0.007,3036360,正常
