省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,长江流域,九圩港桥,04-01 08:00,Ⅱ,15.4,7.74,7.53,338.9,50.3,2.13,0.025,0.088,2.03,*,*,正常
江苏省,长江流域,九圩港桥,04-01 12:00,Ⅱ,15.5,7.75,7.54,339.5,47.3,1.78,0.025,0.075,2.19,*,*,正常
江苏省,长江流域,九圩港桥,04-01 12:00,Ⅱ,15.5,7.75,7.54,339.5,47.3,1.78,0.025,0.075,2.19,*,*,正常
江苏省,长江流域,九圩港桥,04-01 16:00,Ⅱ,15.5,7.74,7.51,339.1,45.9,1.70,0.025,0.075,2.10,*,*,正常
江苏省,长江流域,九圩港桥,04-01 20:00,Ⅱ,15.5,7.74,7.50,337.3,67.2,2.07,0.025,0.083,2.13,*,*,正常
江苏省,长江流域,九圩港桥,04-02 00:00,Ⅱ,15.5,7.75,7.47,337.4,59.0,1.96,0.025,0.080,2.13,*,*,正常
江苏省,长江流域,九圩港桥,04-02 04:00,Ⅱ,15.4,7.74,7.48,337.8,51.1,1.79,0.025,0.078,2.15,*,*,正常
江苏省,长江流域,九圩港桥,04-02 08:00,Ⅱ,15.5,7.74,7.47,337.6,48.7,1.99,0.025,0.074,2.14,*,*,正常
江苏省,长江流域,九圩港桥,04-02 12:00,Ⅱ,16.0,7.74,7.36,337.4,46.0,1.94,0.025,0.076,2.21,*,*,正常
江苏省,长江流域,九圩港桥,04-02 16:00,Ⅱ,16.2,7.72,7.22,339.8,44.0,1.98,0.025,0.081,2.25,*,*,正常
江苏省,长江流域,九圩港桥,04-02 20:00,Ⅱ,16.1,7.73,7.29,340.5,43.3,1.82,0.025,0.078,2.20,*,*,正常
