省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,华山闸,04-01 04:00,Ⅲ,15.2,8.34,9.99,977.9,7.4,5.35,0.025,0.037,0.67,*,*,正常
江苏省,淮河流域,华山闸,04-01 12:00,Ⅲ,15.4,8.35,9.98,974.8,8.0,5.23,0.025,0.037,0.68,*,*,正常
江苏省,淮河流域,华山闸,04-01 12:00,Ⅲ,15.4,8.35,9.98,974.8,8.0,5.23,0.025,0.037,0.68,*,*,正常
江苏省,淮河流域,华山闸,04-01 16:00,Ⅲ,16.4,8.34,9.43,965.3,10.6,5.49,0.030,0.042,0.69,*,*,正常
江苏省,淮河流域,华山闸,04-01 20:00,Ⅲ,16.6,8.38,9.31,960.0,10.0,5.37,0.025,0.040,0.68,*,*,正常
江苏省,淮河流域,华山闸,04-02 00:00,Ⅲ,16.8,8.35,8.76,961.3,11.9,5.37,0.025,0.040,0.68,*,*,正常
江苏省,淮河流域,华山闸,04-02 04:00,Ⅲ,16.6,8.35,8.79,960.8,9.7,5.36,0.029,0.041,0.67,*,*,正常
江苏省,淮河流域,华山闸,04-02 08:00,Ⅲ,16.4,8.32,8.45,962.1,10.5,5.39,0.047,0.044,0.71,*,*,正常
江苏省,淮河流域,华山闸,04-02 12:00,Ⅲ,16.6,8.33,8.52,958.7,8.8,5.22,0.038,0.041,0.73,*,*,正常
江苏省,淮河流域,华山闸,04-02 16:00,Ⅲ,16.6,8.33,8.47,959.9,10.3,5.34,0.050,0.043,0.72,*,*,正常
江苏省,淮河流域,华山闸,04-02 20:00,Ⅲ,16.5,8.34,8.58,959.3,8.4,5.34,0.040,0.038,0.68,*,*,正常
江苏省,淮河流域,华山闸,04-03 00:00,Ⅲ,16.5,8.31,8.21,960.2,9.7,5.34,0.040,0.038,0.68,*,*,正常
江苏省,淮河流域,华山闸,04-03 04:00,Ⅲ,16.3,8.30,8.31,959.6,8.5,5.23,0.047,0.038,0.69,*,*,正常
江苏省,淮河流域,华山闸,04-03 08:00,Ⅲ,16.2,8.28,8.01,963.3,10.4,5.27,0.068,0.044,0.73,*,*,正常
江苏省,淮河流域,华山闸,04-03 12:00,Ⅲ,16.2,8.30,8.42,961.3,10.0,5.28,0.048,0.041,0.73,*,*,正常
江苏省,淮河流域,华山闸,04-03 16:00,Ⅲ,16.2,8.31,8.45,960.5,14.5,5.36,0.062,0.046,0.76,*,*,正常
江苏省,淮河流域,华山闸,04-03 20:00,Ⅲ,15.8,8.30,8.68,964.1,12.2,5.29,0.046,0.042,0.70,*,*,正常
江苏省,淮河流域,华山闸,04-04 00:00,Ⅲ,15.9,8.28,8.25,963.7,13.3,5.29,0.046,0.042,0.70,*,*,正常
江苏省,淮河流域,华山闸,04-04 04:00,*,15.6,8.28,8.29,963.4,11.0,--,--,--,--,*,*,维护
江苏省,淮河流域,华山闸,04-04 08:00,*,15.6,8.28,8.29,963.5,10.4,--,--,--,--,*,*,维护
江苏省,淮河流域,华山闸,04-04 12:00,Ⅲ,16.3,8.31,8.66,960.2,9.9,5.14,0.046,0.040,0.71,*,*,正常
江苏省,淮河流域,华山闸,04-04 16:00,Ⅲ,16.4,8.33,8.93,960.1,10.4,5.63,0.053,0.043,0.69,*,*,正常
江苏省,淮河流域,华山闸,04-04 20:00,Ⅲ,17.2,8.37,8.87,948.8,8.7,5.48,0.039,0.042,0.68,*,*,正常
江苏省,淮河流域,华山闸,04-05 00:00,Ⅲ,17.0,8.33,8.62,953.2,9.2,5.48,0.039,0.042,0.68,*,*,正常
江苏省,淮河流域,华山闸,04-05 04:00,Ⅲ,17.0,8.33,8.46,953.5,8.5,5.31,0.033,0.040,0.70,*,*,正常
江苏省,淮河流域,华山闸,04-05 08:00,Ⅲ,16.9,8.30,8.17,954.3,10.0,5.08,0.041,0.044,0.70,*,*,正常
江苏省,淮河流域,华山闸,04-05 12:00,Ⅲ,17.5,8.37,8.77,950.7,8.6,5.05,0.028,0.042,0.72,*,*,正常
江苏省,淮河流域,华山闸,04-05 16:00,Ⅲ,17.1,8.37,9.06,950.7,11.2,5.30,0.030,0.043,0.69,*,*,正常
