省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
陕西省,长江流域,梁西渡,04-01 08:00,Ⅱ,15.0,7.64,8.00,358.4,13.0,1.77,0.078,0.045,1.96,*,*,正常
陕西省,长江流域,梁西渡,04-01 12:00,Ⅱ,14.9,7.67,8.16,354.6,11.8,1.69,0.260,0.098,2.18,*,*,正常
陕西省,长江流域,梁西渡,04-01 12:00,Ⅱ,14.9,7.67,8.16,354.6,11.8,1.69,0.260,0.098,2.18,*,*,正常
陕西省,长江流域,梁西渡,04-01 16:00,Ⅱ,14.8,7.76,8.98,352.8,15.7,1.49,0.181,0.073,2.04,*,*,正常
陕西省,长江流域,梁西渡,04-01 20:00,Ⅱ,14.6,7.79,9.27,352.8,13.4,1.56,0.123,0.061,2.02,*,*,正常
陕西省,长江流域,梁西渡,04-02 00:00,Ⅱ,14.4,7.76,9.15,349.1,15.8,1.62,0.104,0.057,2.01,*,*,正常
陕西省,长江流域,梁西渡,04-02 04:00,Ⅱ,14.3,7.69,8.70,349.1,17.7,1.53,0.120,0.057,2.01,*,*,正常
陕西省,长江流域,梁西渡,04-02 08:00,Ⅱ,14.2,7.65,8.38,346.3,14.3,1.66,0.111,0.054,1.99,*,*,正常
陕西省,长江流域,梁西渡,04-02 12:00,Ⅱ,14.4,7.66,8.96,350.1,12.5,1.81,0.126,0.053,2.01,*,*,正常
陕西省,长江流域,梁西渡,04-02 16:00,Ⅱ,14.6,7.74,9.40,354.2,12.6,1.64,0.166,0.053,2.14,*,*,正常
陕西省,长江流域,梁西渡,04-02 20:00,Ⅱ,14.4,7.74,9.17,353.7,20.4,1.92,0.174,0.060,2.18,*,*,正常
陕西省,长江流域,梁西渡,04-03 00:00,Ⅱ,14.3,7.70,8.68,352.4,19.7,1.76,0.176,0.058,2.13,*,*,正常
陕西省,长江流域,梁西渡,04-03 04:00,Ⅱ,14.2,7.65,8.33,354.1,21.7,1.87,0.221,0.064,2.15,*,*,正常
陕西省,长江流域,梁西渡,04-03 08:00,Ⅱ,14.0,7.62,8.25,353.4,64.6,2.66,0.213,0.095,2.70,*,*,正常
陕西省,长江流域,梁西渡,04-03 12:00,Ⅱ,14.3,7.70,8.54,353.0,49.7,2.36,0.159,0.086,1.95,*,*,正常
陕西省,长江流域,梁西渡,04-03 16:00,Ⅱ,14.9,7.76,9.07,331.2,40.5,2.16,0.122,0.073,2.08,*,*,正常
陕西省,长江流域,梁西渡,04-03 20:00,Ⅱ,14.6,7.74,9.23,304.4,37.6,2.08,0.110,0.068,2.17,*,*,正常
陕西省,长江流域,梁西渡,04-04 00:00,Ⅱ,14.0,7.71,9.09,291.2,47.3,2.25,0.090,0.074,2.68,*,*,正常
陕西省,长江流域,梁西渡,04-04 04:00,*,13.8,7.70,9.04,285.7,52.8,--,0.091,0.088,--,*,*,维护
陕西省,长江流域,梁西渡,04-04 08:00,*,13.5,7.71,9.10,283.7,44.6,--,0.091,0.088,--,*,*,维护
陕西省,长江流域,梁西渡,04-04 12:00,Ⅱ,13.4,7.75,9.29,282.9,33.8,1.85,0.081,0.069,2.34,*,*,正常
陕西省,长江流域,梁西渡,04-04 16:00,Ⅱ,13.3,7.78,9.55,281.1,28.9,1.70,0.070,0.064,1.94,*,*,正常
陕西省,长江流域,梁西渡,04-04 20:00,Ⅱ,12.9,7.77,9.59,274.4,30.0,1.73,0.067,0.063,1.96,*,*,正常
陕西省,长江流域,梁西渡,04-05 00:00,Ⅱ,12.6,7.74,9.55,267.8,32.2,1.73,0.067,0.063,1.96,*,*,正常
陕西省,长江流域,梁西渡,04-05 04:00,Ⅱ,12.4,7.72,9.49,265.1,33.9,1.73,0.064,0.076,1.93,*,*,正常
陕西省,长江流域,梁西渡,04-05 08:00,Ⅱ,12.2,7.70,9.53,264.1,28.4,1.85,0.066,0.076,1.99,*,*,正常
