省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,岳口,04-01 08:00,Ⅱ,15.5,7.67,7.33,352.2,37.6,2.18,0.166,0.044,2.23,*,*,正常
湖北省,长江流域,岳口,04-01 12:00,Ⅱ,15.5,7.69,7.44,350.7,42.6,2.19,0.175,0.050,2.24,*,*,正常
湖北省,长江流域,岳口,04-01 12:00,Ⅱ,15.5,7.69,7.44,350.7,42.6,2.19,0.175,0.050,2.24,*,*,正常
湖北省,长江流域,岳口,04-01 16:00,Ⅱ,16.1,7.24,7.41,342.1,39.8,1.91,0.175,0.041,1.82,*,*,正常
湖北省,长江流域,岳口,04-01 20:00,Ⅱ,15.4,7.68,7.52,355.4,39.8,1.87,0.155,0.041,1.87,*,*,正常
湖北省,长江流域,岳口,04-02 00:00,Ⅱ,15.4,7.68,7.57,355.6,40.6,1.87,0.155,0.041,1.87,*,*,正常
湖北省,长江流域,岳口,04-02 04:00,Ⅱ,15.4,7.71,7.64,352.6,39.5,1.76,0.153,0.042,1.84,*,*,正常
湖北省,长江流域,岳口,04-02 08:00,Ⅱ,15.3,7.70,7.68,352.9,38.5,1.94,0.160,0.046,1.88,*,*,正常
湖北省,长江流域,岳口,04-02 12:00,Ⅱ,15.3,7.72,7.77,353.1,39.8,1.92,0.171,0.042,1.88,*,*,正常
湖北省,长江流域,岳口,04-02 16:00,Ⅱ,15.3,7.72,7.65,358.1,40.1,1.93,0.141,0.047,2.12,*,*,正常
湖北省,长江流域,岳口,04-02 20:00,Ⅱ,15.3,7.70,7.61,365.5,39.7,1.94,0.166,0.046,2.13,*,*,正常
湖北省,长江流域,岳口,04-03 00:00,Ⅱ,15.2,7.71,7.76,366.6,38.5,1.94,0.166,0.046,2.13,*,*,正常
湖北省,长江流域,岳口,04-03 04:00,Ⅱ,15.2,7.71,7.71,364.4,39.0,1.94,0.130,0.044,2.13,*,*,正常
