省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,新村桥,04-01 04:00,Ⅲ,15.3,7.75,8.83,681.0,45.5,4.12,0.072,0.074,1.89,*,*,正常
江苏省,淮河流域,新村桥,04-01 12:00,Ⅲ,15.4,7.83,9.41,674.6,47.7,4.34,0.055,0.082,1.90,*,*,正常
江苏省,淮河流域,新村桥,04-01 12:00,Ⅲ,15.4,7.83,9.41,674.6,47.7,4.34,0.055,0.082,1.90,*,*,正常
江苏省,淮河流域,新村桥,04-01 16:00,Ⅲ,15.3,7.83,9.14,685.6,49.5,4.26,0.064,0.080,1.88,*,*,正常
江苏省,淮河流域,新村桥,04-01 20:00,Ⅲ,15.1,7.70,8.26,728.9,51.2,4.41,0.266,0.093,2.16,*,*,正常
江苏省,淮河流域,新村桥,04-02 00:00,Ⅲ,15.1,7.70,8.25,723.3,54.3,4.49,0.212,0.090,2.02,*,*,正常
江苏省,淮河流域,新村桥,04-02 04:00,Ⅲ,15.0,7.70,8.18,720.4,56.2,4.30,0.139,0.087,2.04,*,*,正常
江苏省,淮河流域,新村桥,04-02 08:00,Ⅲ,15.0,7.65,7.74,722.2,59.7,4.50,0.209,0.095,2.18,*,*,正常
江苏省,淮河流域,新村桥,04-02 12:00,Ⅲ,15.0,7.58,7.19,726.9,66.1,4.43,0.427,0.117,2.51,*,*,正常
江苏省,淮河流域,新村桥,04-02 16:00,Ⅲ,15.0,7.49,6.56,731.7,64.5,4.62,0.601,0.131,2.70,*,*,正常
江苏省,淮河流域,新村桥,04-02 20:00,Ⅲ,14.9,7.40,5.97,734.0,67.8,4.63,0.720,0.134,2.85,*,*,正常
江苏省,淮河流域,新村桥,04-03 00:00,Ⅲ,14.7,7.37,5.66,735.2,73.0,4.60,0.725,0.134,2.83,*,*,正常
江苏省,淮河流域,新村桥,04-03 04:00,Ⅲ,14.6,7.34,5.47,730.7,78.9,4.55,0.636,0.128,2.70,*,*,正常
江苏省,淮河流域,新村桥,04-03 08:00,Ⅲ,14.6,7.34,5.43,727.5,144.6,4.90,0.548,0.128,2.65,*,*,正常
江苏省,淮河流域,新村桥,04-03 12:00,Ⅲ,14.6,7.36,5.81,721.7,97.6,4.59,0.469,0.118,2.50,*,*,正常
江苏省,淮河流域,新村桥,04-03 16:00,Ⅲ,14.6,7.43,6.67,671.2,49.8,4.30,0.375,0.116,2.42,*,*,正常
江苏省,淮河流域,新村桥,04-03 20:00,*,14.4,7.41,6.20,669.7,50.4,4.13,0.378,--,2.40,*,*,维护
江苏省,淮河流域,新村桥,04-04 00:00,*,14.2,7.32,5.92,672.0,52.5,4.47,0.398,0.112,2.39,*,*,维护
江苏省,淮河流域,新村桥,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江苏省,淮河流域,新村桥,04-04 04:00,Ⅲ,13.9,7.29,5.65,673.0,55.2,4.70,0.416,0.112,2.41,*,*,正常
江苏省,淮河流域,新村桥,04-04 12:00,Ⅲ,16.2,7.52,7.03,668.0,58.6,4.13,0.288,0.098,2.25,*,*,正常
江苏省,淮河流域,新村桥,04-04 16:00,Ⅲ,16.8,7.73,8.02,661.6,56.8,4.25,0.213,0.092,2.13,*,*,正常
江苏省,淮河流域,新村桥,04-04 20:00,Ⅲ,14.7,7.54,6.71,660.9,84.1,4.29,0.233,0.121,2.32,*,*,正常
