省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,坡脚(八大河),04-01 08:00,Ⅱ,19.3,7.69,7.06,429.3,5.8,1.36,0.130,0.034,2.54,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-01 08:00,Ⅱ,19.3,7.69,7.06,429.3,5.8,1.36,0.130,0.034,2.54,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-01 16:00,Ⅱ,26.0,7.72,9.52,439.0,5.8,1.50,0.150,0.028,2.45,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-01 20:00,Ⅱ,21.8,7.61,7.24,440.2,6.0,1.26,0.150,0.025,2.33,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-01 20:00,Ⅱ,21.8,7.61,7.24,440.2,6.0,1.26,0.150,0.025,2.33,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-02 04:00,Ⅱ,19.5,7.79,8.26,442.0,5.9,1.28,0.140,0.025,2.66,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-02 08:00,Ⅱ,19.1,7.76,6.25,443.9,5.9,1.22,0.140,0.030,2.58,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-02 12:00,Ⅱ,22.5,7.73,8.06,450.5,6.0,1.20,0.140,0.023,2.50,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-02 16:00,Ⅱ,25.5,7.62,6.83,453.8,6.2,1.23,0.140,0.034,2.24,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-02 20:00,Ⅱ,21.8,7.62,6.95,445.6,6.2,1.31,0.140,0.034,2.27,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-02 20:00,Ⅱ,21.8,7.62,6.95,445.6,6.2,1.31,0.140,0.034,2.27,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-03 04:00,Ⅱ,19.5,7.79,8.50,439.4,5.6,1.39,0.140,0.031,2.46,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-03 08:00,Ⅱ,19.2,7.79,6.61,438.8,5.7,1.47,0.140,0.029,2.82,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-03 12:00,Ⅱ,22.2,7.75,8.10,445.8,5.8,1.47,0.140,0.027,2.51,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-03 16:00,Ⅱ,24.4,7.68,7.55,449.9,6.1,1.02,0.140,0.026,2.37,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-03 20:00,*,22.3,7.72,8.67,440.4,6.0,1.54,--,0.028,2.28,*,*,维护
广西壮族自治区,珠江流域,坡脚(八大河),04-03 20:00,*,22.3,7.72,8.67,440.4,6.0,1.54,--,0.028,2.28,*,*,维护
广西壮族自治区,珠江流域,坡脚(八大河),*,*,--,--,--,--,--,--,--,--,--,*,*,维护
广西壮族自治区,珠江流域,坡脚(八大河),*,*,--,--,--,--,--,--,--,--,--,*,*,维护
广西壮族自治区,珠江流域,坡脚(八大河),*,*,--,--,--,--,--,--,--,--,--,*,*,维护
广西壮族自治区,珠江流域,坡脚(八大河),04-04 16:00,Ⅰ,20.6,7.65,7.81,434.6,5.6,1.42,0.090,0.019,2.32,*,*,正常
广西壮族自治区,珠江流域,坡脚(八大河),04-04 20:00,Ⅱ,20.5,7.64,7.32,419.1,6.2,1.49,0.110,0.022,2.28,*,*,正常
