省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,西南诸河,南利大桥,04-01 08:00,Ⅱ,21.8,8.18,6.89,281.9,5.8,0.78,0.025,0.015,0.87,*,*,正常
云南省,西南诸河,南利大桥,04-01 12:00,Ⅰ,22.4,8.23,7.57,279.2,6.2,0.77,0.025,0.013,0.87,*,*,正常
云南省,西南诸河,南利大桥,04-01 12:00,Ⅰ,22.4,8.23,7.57,279.2,6.2,0.77,0.025,0.013,0.87,*,*,正常
云南省,西南诸河,南利大桥,04-01 16:00,Ⅰ,22.8,8.25,7.79,277.7,6.6,0.74,0.025,0.011,0.86,*,*,正常
云南省,西南诸河,南利大桥,04-01 20:00,Ⅱ,22.3,8.22,7.34,277.8,7.6,0.79,0.025,0.012,0.82,*,*,正常
云南省,西南诸河,南利大桥,04-02 00:00,Ⅱ,22.0,8.20,7.16,277.1,6.4,0.82,0.025,0.013,0.86,*,*,正常
云南省,西南诸河,南利大桥,04-02 04:00,Ⅱ,21.9,8.17,6.88,277.3,5.7,0.90,0.025,0.012,0.83,*,*,正常
云南省,西南诸河,南利大桥,04-02 08:00,Ⅱ,21.8,8.10,6.42,281.9,5.4,0.96,0.025,0.012,0.80,*,*,正常
云南省,西南诸河,南利大桥,04-02 12:00,Ⅰ,22.4,8.25,7.71,277.4,5.7,0.89,0.025,0.012,0.80,*,*,正常
云南省,西南诸河,南利大桥,04-02 16:00,Ⅰ,22.9,8.26,7.92,273.5,7.0,0.90,0.025,0.012,0.85,*,*,正常
云南省,西南诸河,南利大桥,04-02 20:00,Ⅰ,22.4,8.23,7.53,273.9,6.3,0.71,0.035,0.013,0.83,*,*,正常
