省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,太湖流域,五牧,04-01 04:00,Ⅲ,17.4,7.88,6.90,556.3,57.0,3.19,0.550,0.194,3.94,*,*,正常
江苏省,太湖流域,五牧,04-01 12:00,Ⅲ,17.2,7.82,6.72,510.9,67.5,3.22,0.491,0.182,3.79,*,*,正常
江苏省,太湖流域,五牧,04-01 12:00,Ⅲ,17.2,7.82,6.72,510.9,67.5,3.22,0.491,0.182,3.79,*,*,正常
江苏省,太湖流域,五牧,04-01 16:00,Ⅲ,17.2,7.82,7.00,501.9,82.0,3.18,0.524,0.194,3.65,*,*,正常
江苏省,太湖流域,五牧,04-01 20:00,Ⅲ,17.2,7.81,7.31,511.5,81.4,3.20,0.524,0.188,3.56,*,*,正常
江苏省,太湖流域,五牧,04-02 00:00,Ⅲ,17.1,7.78,6.64,525.5,76.8,3.20,0.524,0.188,3.56,*,*,正常
江苏省,太湖流域,五牧,04-02 04:00,Ⅲ,17.1,7.78,6.44,573.6,49.6,3.09,0.530,0.167,3.96,*,*,正常
江苏省,太湖流域,五牧,04-02 08:00,Ⅲ,17.0,7.77,6.45,526.4,78.6,3.50,0.523,0.190,4.15,*,*,正常
江苏省,太湖流域,五牧,04-02 12:00,Ⅲ,17.0,7.78,6.60,493.3,60.7,3.29,0.446,0.163,3.52,*,*,正常
江苏省,太湖流域,五牧,04-02 16:00,Ⅳ,16.9,7.78,6.83,500.9,85.4,3.29,0.590,0.206,3.69,*,*,正常
江苏省,太湖流域,五牧,04-02 20:00,Ⅳ,16.9,7.79,6.87,492.3,90.5,3.59,0.518,0.216,3.57,*,*,正常
江苏省,太湖流域,五牧,04-03 00:00,Ⅳ,16.8,7.79,6.89,493.2,63.7,3.59,0.518,0.216,3.57,*,*,正常
江苏省,太湖流域,五牧,04-03 04:00,Ⅲ,16.8,7.73,6.31,526.2,45.0,3.17,0.461,0.140,3.61,*,*,正常
江苏省,太湖流域,五牧,04-03 08:00,Ⅲ,16.8,7.68,6.17,543.1,54.6,3.51,0.530,0.158,4.12,*,*,正常
江苏省,太湖流域,五牧,04-03 12:00,Ⅲ,16.8,7.75,6.76,500.1,85.4,3.38,0.455,0.189,3.84,*,*,正常
江苏省,太湖流域,五牧,04-03 16:00,Ⅳ,16.6,7.86,7.38,497.0,97.3,3.28,0.452,0.206,3.80,*,*,正常
江苏省,太湖流域,五牧,04-03 20:00,Ⅲ,16.5,7.80,7.25,490.9,78.7,3.15,0.467,0.184,3.97,*,*,正常
江苏省,太湖流域,五牧,04-04 00:00,Ⅲ,16.3,7.79,7.08,488.6,77.0,3.15,0.467,0.184,3.97,*,*,正常
江苏省,太湖流域,五牧,04-04 04:00,*,16.2,7.71,6.62,510.5,59.7,--,--,--,--,*,*,维护
江苏省,太湖流域,五牧,04-04 08:00,*,16.2,7.71,6.30,564.8,46.6,--,--,--,--,*,*,维护
江苏省,太湖流域,五牧,04-04 12:00,Ⅳ,16.7,7.83,6.40,570.3,81.0,3.66,0.533,0.205,4.58,*,*,正常
江苏省,太湖流域,五牧,04-04 16:00,Ⅳ,17.0,7.55,6.31,621.2,88.4,3.89,0.595,0.211,5.44,*,*,正常
江苏省,太湖流域,五牧,04-04 20:00,Ⅲ,16.6,7.56,6.99,566.4,62.5,3.50,0.559,0.172,4.84,*,*,正常
江苏省,太湖流域,五牧,04-05 00:00,Ⅲ,16.3,7.61,6.69,537.6,72.8,3.50,0.559,0.172,4.84,*,*,正常
江苏省,太湖流域,五牧,04-05 04:00,Ⅲ,16.2,7.69,6.77,514.7,69.0,3.32,0.522,0.187,4.10,*,*,正常
江苏省,太湖流域,五牧,04-05 08:00,Ⅲ,16.3,7.70,6.86,515.0,75.4,3.37,0.538,0.190,4.43,*,*,正常
江苏省,太湖流域,五牧,04-05 12:00,Ⅳ,16.8,7.67,6.91,516.3,97.1,3.46,0.541,0.209,4.51,*,*,正常
