省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,百福司镇,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖北省,长江流域,百福司镇,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖北省,长江流域,百福司镇,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖北省,长江流域,百福司镇,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖北省,长江流域,百福司镇,04-01 20:00,Ⅱ,15.8,7.25,8.74,221.9,13.5,1.17,0.157,0.045,1.68,*,*,正常
湖北省,长江流域,百福司镇,04-01 20:00,Ⅱ,15.8,7.25,8.74,221.9,13.5,1.17,0.157,0.045,1.68,*,*,正常
湖北省,长江流域,百福司镇,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖北省,长江流域,百福司镇,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
湖北省,长江流域,百福司镇,04-02 12:00,Ⅱ,15.6,7.43,8.96,223.9,7.1,1.29,0.077,0.035,1.47,*,*,正常
湖北省,长江流域,百福司镇,04-02 16:00,Ⅱ,15.6,7.48,8.94,224.9,6.4,1.09,0.054,0.031,1.45,*,*,正常
湖北省,长江流域,百福司镇,04-02 16:00,Ⅱ,15.6,7.48,8.94,224.9,6.4,1.09,0.054,0.031,1.45,*,*,正常
湖北省,长江流域,百福司镇,04-02 16:00,Ⅱ,15.6,7.48,8.94,224.9,6.4,1.09,0.054,0.031,1.45,*,*,正常
湖北省,长江流域,百福司镇,04-03 04:00,Ⅱ,15.4,7.46,8.77,223.8,12.0,1.35,0.071,0.040,1.51,*,*,正常
湖北省,长江流域,百福司镇,04-03 08:00,Ⅱ,15.4,7.43,8.61,223.5,7.4,1.04,0.043,0.028,1.32,*,*,正常
