省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,坝上中(胡家岭),04-01 08:00,Ⅰ,13.9,8.18,10.58,243.9,2.5,1.96,0.084,0.006,1.22,0.006,8154000,正常
湖北省,长江流域,坝上中(胡家岭),04-01 12:00,Ⅱ,13.9,8.20,10.65,243.6,2.4,2.14,0.087,0.009,1.24,0.006,7512000,正常
湖北省,长江流域,坝上中(胡家岭),04-01 12:00,Ⅱ,13.9,8.20,10.65,243.6,2.4,2.14,0.087,0.007,1.32,0.006,7512000,正常
湖北省,长江流域,坝上中(胡家岭),04-01 16:00,Ⅱ,13.8,8.20,10.67,243.4,2.6,2.38,0.086,0.005,1.32,0.007,8335000,正常
湖北省,长江流域,坝上中(胡家岭),04-01 20:00,Ⅱ,13.8,8.19,10.60,243.5,2.4,2.13,0.087,0.007,1.28,0.006,7538000,正常
湖北省,长江流域,坝上中(胡家岭),04-02 00:00,Ⅱ,13.7,8.17,10.56,243.0,2.4,2.13,0.087,0.007,1.28,0.006,8475000,正常
湖北省,长江流域,坝上中(胡家岭),04-02 04:00,Ⅱ,13.6,8.16,10.48,243.4,2.4,2.21,0.084,0.007,1.26,0.006,8432000,正常
湖北省,长江流域,坝上中(胡家岭),04-02 08:00,Ⅱ,13.6,8.17,10.49,243.0,2.4,2.38,0.087,0.008,1.26,0.006,8280000,正常
湖北省,长江流域,坝上中(胡家岭),04-02 12:00,Ⅱ,13.7,8.18,10.57,242.8,2.8,2.06,0.086,0.005,1.25,0.007,7724000,正常
湖北省,长江流域,坝上中(胡家岭),04-02 16:00,Ⅱ,13.7,8.19,10.61,241.7,2.5,2.19,0.090,0.006,1.33,0.007,8736000,正常
湖北省,长江流域,坝上中(胡家岭),04-02 20:00,Ⅱ,13.7,8.19,10.58,241.4,2.5,2.18,0.094,0.005,1.30,0.007,8578000,正常
湖北省,长江流域,坝上中(胡家岭),04-03 00:00,Ⅱ,13.7,8.19,10.53,241.4,2.3,2.18,0.094,0.005,1.30,0.007,8485000,正常
湖北省,长江流域,坝上中(胡家岭),04-03 04:00,Ⅱ,13.6,8.19,10.57,241.4,2.3,2.17,0.093,0.006,1.31,0.007,8293000,正常
湖北省,长江流域,坝上中(胡家岭),04-03 08:00,Ⅱ,13.7,8.19,10.60,241.1,2.3,2.03,0.095,0.007,1.27,0.007,8588000,正常
