省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,巢湖流域,石堆渡口,04-01 08:00,Ⅲ,17.8,6.92,6.58,197.4,54.2,3.56,0.436,0.126,2.17,*,*,正常
安徽省,巢湖流域,石堆渡口,04-01 12:00,Ⅲ,18.0,6.93,6.43,196.1,57.5,3.56,0.442,0.129,2.15,*,*,正常
安徽省,巢湖流域,石堆渡口,04-01 12:00,Ⅲ,18.0,6.93,6.43,196.1,57.5,3.56,0.442,0.129,2.15,*,*,正常
安徽省,巢湖流域,石堆渡口,04-01 16:00,Ⅲ,18.0,6.93,6.46,192.1,55.0,3.55,0.436,0.124,2.10,*,*,正常
安徽省,巢湖流域,石堆渡口,04-01 16:00,Ⅲ,18.0,6.93,6.46,192.1,55.0,3.55,0.436,0.124,2.10,*,*,正常
安徽省,巢湖流域,石堆渡口,04-02 00:00,Ⅲ,18.0,6.93,6.46,192.1,55.0,3.24,0.438,0.119,1.99,*,*,正常
安徽省,巢湖流域,石堆渡口,04-02 08:00,Ⅲ,17.6,6.89,6.22,178.6,56.3,3.15,0.427,0.126,1.90,*,*,正常
安徽省,巢湖流域,石堆渡口,04-02 08:00,Ⅲ,17.6,6.89,6.22,178.6,56.3,3.38,0.428,0.128,1.94,*,*,正常
安徽省,巢湖流域,石堆渡口,04-02 12:00,Ⅲ,17.8,6.90,6.16,174.4,51.9,3.17,0.427,0.123,1.85,*,*,正常
安徽省,巢湖流域,石堆渡口,04-02 16:00,Ⅲ,17.8,6.89,6.24,172.2,48.6,2.97,0.408,0.121,1.86,*,*,正常
