省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,淮河流域,沈丘闸,04-01 04:00,Ⅲ,14.8,7.54,6.65,982.2,12.1,4.03,0.740,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-01 12:00,Ⅲ,14.7,7.56,6.88,985.1,11.3,4.16,0.720,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-01 12:00,Ⅲ,14.7,7.56,6.88,985.1,11.3,4.16,0.720,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-01 16:00,Ⅲ,14.7,7.55,6.92,985.2,15.0,4.18,0.800,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-01 20:00,Ⅲ,14.6,7.53,6.69,980.1,15.4,4.00,0.780,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-01 20:00,Ⅲ,14.6,7.53,6.69,980.1,15.4,4.00,0.780,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-02 04:00,Ⅲ,14.5,7.48,6.14,962.3,14.4,3.78,0.740,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-02 08:00,Ⅲ,14.5,7.47,6.02,942.0,16.0,3.89,0.660,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-02 12:00,Ⅲ,14.5,7.48,6.05,957.7,17.5,3.84,0.680,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-02 16:00,Ⅲ,14.5,7.48,6.07,956.8,19.1,3.77,0.740,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-02 20:00,Ⅲ,14.5,7.48,5.99,960.4,21.2,3.76,0.830,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-02 20:00,Ⅲ,14.5,7.48,5.99,960.4,21.2,3.76,0.830,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-03 04:00,Ⅲ,14.3,7.48,5.96,953.3,20.9,3.82,0.840,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-03 08:00,Ⅲ,14.3,7.48,6.06,939.3,18.9,3.58,0.700,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-03 12:00,Ⅲ,14.2,7.50,6.36,921.9,18.1,3.52,0.550,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-03 16:00,Ⅱ,14.2,7.51,6.64,908.0,18.9,3.41,0.460,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-03 20:00,Ⅱ,14.1,7.51,6.72,900.2,19.2,3.42,0.370,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-03 20:00,Ⅱ,14.1,7.51,6.72,900.2,19.2,3.42,0.370,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-04 04:00,Ⅱ,14.0,7.53,6.96,896.4,20.1,3.45,0.330,*,*,*,*,正常
河南省,淮河流域,沈丘闸,04-04 04:00,Ⅱ,14.0,7.53,6.96,896.4,20.1,3.45,0.330,*,*,*,*,正常
