省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
山东省,淮河流域,马楼,04-01 08:00,Ⅳ,14.7,7.97,12.14,1789.2,39.3,6.99,0.025,0.032,3.78,*,*,正常
山东省,淮河流域,马楼,04-01 12:00,Ⅲ,14.9,8.14,12.87,1845.6,40.6,5.68,0.025,0.036,4.23,*,*,正常
山东省,淮河流域,马楼,04-01 12:00,Ⅲ,14.9,8.14,12.87,1845.6,40.6,5.68,0.025,0.036,4.23,*,*,正常
山东省,淮河流域,马楼,04-01 20:00,Ⅲ,14.9,8.08,12.87,1853.8,42.1,5.68,0.025,0.035,4.02,*,*,正常
山东省,淮河流域,马楼,04-01 20:00,Ⅲ,14.9,8.08,12.87,1853.8,42.1,5.68,0.025,0.035,4.06,*,*,正常
山东省,淮河流域,马楼,04-02 00:00,Ⅲ,14.8,8.06,12.70,1843.3,39.3,5.98,0.025,0.033,4.12,*,*,正常
山东省,淮河流域,马楼,04-02 04:00,Ⅳ,14.8,8.02,12.36,1846.3,40.7,6.10,0.025,0.034,4.10,*,*,正常
山东省,淮河流域,马楼,04-02 08:00,Ⅳ,14.7,8.02,11.94,1830.8,40.7,6.92,0.025,0.034,4.00,*,*,正常
山东省,淮河流域,马楼,04-02 12:00,Ⅲ,14.7,8.03,12.23,1875.1,43.2,5.42,0.025,0.036,4.32,*,*,正常
山东省,淮河流域,马楼,04-02 16:00,Ⅲ,14.7,8.06,12.39,1872.0,47.0,5.42,0.025,0.036,4.32,*,*,正常
山东省,淮河流域,马楼,04-03 00:00,Ⅳ,14.6,7.99,11.82,1859.2,42.2,8.15,0.025,0.035,4.03,*,*,正常
山东省,淮河流域,马楼,04-03 00:00,Ⅳ,14.6,7.99,11.82,1859.2,42.2,6.30,0.027,0.034,4.05,*,*,正常
