省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
甘肃省,西北诸河,解放村水库,04-01 04:00,Ⅱ,7.3,8.62,10.34,768.2,9.2,1.77,0.088,0.017,2.05,0.003,2959108,正常
甘肃省,西北诸河,解放村水库,04-01 12:00,Ⅱ,7.6,8.62,10.39,777.2,10.1,1.80,0.082,0.017,2.05,0.001,2965625,正常
甘肃省,西北诸河,解放村水库,04-01 12:00,Ⅱ,7.6,8.62,10.39,777.2,10.1,1.80,0.082,0.017,2.05,0.001,2965625,正常
甘肃省,西北诸河,解放村水库,04-01 16:00,Ⅱ,7.4,8.62,10.38,771.9,8.6,1.83,0.086,0.016,2.02,0.001,3181475,正常
甘肃省,西北诸河,解放村水库,04-01 20:00,Ⅱ,7.8,8.63,10.31,780.1,10.5,1.88,0.081,0.018,2.06,0.003,2972394,正常
甘肃省,西北诸河,解放村水库,04-02 00:00,Ⅱ,7.8,8.62,10.25,780.0,9.9,1.84,0.085,0.017,2.05,0.002,2994538,正常
甘肃省,西北诸河,解放村水库,04-02 04:00,Ⅱ,7.7,8.61,10.22,779.2,7.2,2.01,0.083,0.017,2.06,0.003,2997174,正常
甘肃省,西北诸河,解放村水库,04-02 08:00,*,7.6,8.62,10.32,775.9,11.6,--,0.083,0.017,2.02,0.002,2982088,维护
甘肃省,西北诸河,解放村水库,04-02 12:00,Ⅱ,7.7,8.62,10.42,777.4,6.8,2.03,0.081,0.017,2.01,0.001,2992308,正常
甘肃省,西北诸河,解放村水库,04-02 16:00,Ⅱ,8.1,8.63,10.31,786.1,6.7,1.88,0.077,0.018,1.99,0.001,3021861,正常
甘肃省,西北诸河,解放村水库,04-02 20:00,Ⅱ,8.2,8.63,10.24,787.6,9.0,1.90,0.076,0.018,2.03,0.002,3022824,正常
甘肃省,西北诸河,解放村水库,04-03 00:00,Ⅱ,8.1,8.63,10.25,785.6,5.7,1.80,0.077,0.017,2.02,0.003,3027428,正常
甘肃省,西北诸河,解放村水库,04-03 04:00,Ⅱ,8.0,8.62,10.23,783.8,11.3,1.80,0.078,0.016,2.04,0.002,3015144,正常
甘肃省,西北诸河,解放村水库,04-03 08:00,Ⅱ,7.9,8.62,10.31,780.8,6.2,2.09,0.080,0.015,2.03,0.002,2994092,正常
甘肃省,西北诸河,解放村水库,04-03 12:00,Ⅱ,7.9,8.62,10.26,781.6,5.1,1.88,0.080,0.015,2.01,0.001,2989474,正常
甘肃省,西北诸河,解放村水库,04-03 16:00,Ⅱ,8.1,8.63,10.28,785.5,5.2,2.15,0.075,0.016,2.02,0.002,3040345,正常
甘肃省,西北诸河,解放村水库,04-03 20:00,Ⅱ,8.3,8.64,10.25,788.0,5.6,1.80,0.071,0.015,2.01,0.002,3048368,正常
甘肃省,西北诸河,解放村水库,04-04 00:00,Ⅱ,8.3,8.63,10.21,790.3,6.4,1.96,0.071,0.016,2.02,0.002,3061345,正常
甘肃省,西北诸河,解放村水库,04-04 04:00,*,8.2,8.62,10.21,792.9,6.1,--,--,--,--,0.003,3025309,维护
甘肃省,西北诸河,解放村水库,04-04 04:00,Ⅱ,8.2,8.62,10.21,792.9,6.1,1.85,0.072,0.017,2.03,0.003,3025309,正常
甘肃省,西北诸河,解放村水库,04-04 12:00,Ⅱ,8.2,8.60,10.20,797.9,6.9,1.80,0.075,0.016,1.99,0.002,2989912,正常
