省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,长江流域,宋岗,04-01 08:00,Ⅱ,14.3,7.80,10.00,262.6,3.0,1.64,0.025,0.011,1.15,0.003,916352,正常
河南省,长江流域,宋岗,04-01 12:00,Ⅱ,14.3,7.93,10.32,258.4,3.9,1.77,0.025,0.011,1.19,0.003,1149350,正常
河南省,长江流域,宋岗,04-01 12:00,Ⅱ,14.3,7.93,10.32,258.4,3.9,1.59,0.025,0.011,1.08,0.003,1149350,正常
河南省,长江流域,宋岗,04-01 16:00,Ⅱ,14.3,7.90,10.28,259.8,3.8,1.38,0.025,0.010,1.11,0.003,994340,正常
河南省,长江流域,宋岗,04-01 20:00,Ⅱ,14.3,7.82,9.99,261.9,4.3,1.80,0.025,0.012,1.12,0.003,992424,正常
河南省,长江流域,宋岗,04-02 00:00,Ⅱ,14.2,7.81,9.93,261.3,3.9,1.80,0.025,0.012,1.12,0.003,914395,正常
河南省,长江流域,宋岗,04-02 04:00,Ⅰ,14.1,7.85,10.06,260.3,4.0,1.57,0.025,0.010,1.14,0.003,989009,正常
河南省,长江流域,宋岗,04-02 08:00,Ⅱ,14.1,7.86,10.04,260.1,5.8,1.68,0.025,0.012,1.16,0.006,1026580,正常
河南省,长江流域,宋岗,04-02 12:00,Ⅱ,14.2,7.87,10.14,261.2,3.7,1.61,0.025,0.010,1.17,0.002,991424,正常
河南省,长江流域,宋岗,04-02 16:00,Ⅱ,14.1,7.85,10.09,261.2,4.0,1.89,0.025,0.012,1.24,0.002,990342,正常
河南省,长江流域,宋岗,04-02 20:00,Ⅱ,13.9,7.87,10.06,259.8,4.6,1.57,0.025,0.011,1.20,0.003,1037940,正常
河南省,长江流域,宋岗,04-03 00:00,Ⅱ,14.0,7.89,10.08,259.0,4.2,1.59,0.025,0.010,1.18,0.003,1041900,正常
河南省,长江流域,宋岗,04-03 04:00,Ⅱ,13.9,7.88,9.99,259.3,6.6,1.80,0.025,0.011,1.16,0.003,1097580,正常
河南省,长江流域,宋岗,04-03 08:00,Ⅱ,13.8,7.91,10.05,259.5,4.5,1.57,0.025,0.011,1.19,0.003,1038400,正常
河南省,长江流域,宋岗,04-03 12:00,Ⅱ,14.0,7.88,10.19,261.0,4.8,1.61,0.025,0.011,1.21,0.003,982837,正常
河南省,长江流域,宋岗,04-03 16:00,Ⅱ,14.0,7.97,10.47,258.4,4.7,1.78,0.025,0.012,1.22,0.003,1005010,正常
河南省,长江流域,宋岗,04-03 20:00,Ⅱ,14.0,7.88,10.19,261.2,4.6,1.66,0.025,0.010,1.22,0.003,906260,正常
河南省,长江流域,宋岗,04-04 00:00,Ⅱ,13.9,7.84,10.01,262.1,3.0,1.66,0.025,0.010,1.22,0.002,943651,正常
河南省,长江流域,宋岗,04-04 04:00,*,13.8,7.86,10.07,262.3,3.2,--,--,--,--,0.003,998655,维护
河南省,长江流域,宋岗,04-04 08:00,Ⅱ,13.8,7.91,10.36,260.3,3.9,1.72,0.025,0.011,1.16,0.002,922095,正常
河南省,长江流域,宋岗,04-04 12:00,Ⅱ,13.6,7.97,10.80,259.7,9.9,1.78,0.025,0.012,1.11,0.002,1089580,正常
河南省,长江流域,宋岗,04-04 16:00,Ⅱ,14.1,7.96,10.77,259.5,15.3,1.92,0.025,0.011,1.20,0.002,1317510,正常
河南省,长江流域,宋岗,04-04 20:00,Ⅰ,13.8,7.84,10.11,262.1,9.3,1.73,0.025,0.010,1.20,0.002,979884,正常
河南省,长江流域,宋岗,04-05 00:00,Ⅰ,13.9,7.83,10.04,262.4,3.1,1.73,0.025,0.010,1.20,0.002,903828,正常
河南省,长江流域,宋岗,04-05 04:00,Ⅱ,13.8,7.81,9.99,262.7,2.7,1.52,0.025,0.010,1.14,0.002,940814,正常
河南省,长江流域,宋岗,04-05 08:00,Ⅱ,13.6,7.87,10.15,261.2,3.6,1.71,0.025,0.010,1.15,0.002,898966,正常
河南省,长江流域,宋岗,04-05 12:00,Ⅱ,14.0,7.94,10.43,260.5,2.7,1.81,0.025,0.010,1.07,0.002,925431,正常
河南省,长江流域,宋岗,04-05 16:00,Ⅱ,14.2,8.07,11.06,260.6,3.2,1.92,0.025,0.010,1.20,0.002,988177,正常
