省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
甘肃省,黄河流域,地沟桥,04-01 04:00,Ⅱ,7.4,8.47,8.95,314.4,221.0,1.19,0.112,0.022,2.60,*,*,正常
甘肃省,黄河流域,地沟桥,04-01 12:00,Ⅰ,7.3,8.53,9.56,321.2,215.9,1.02,0.149,0.014,2.23,*,*,正常
甘肃省,黄河流域,地沟桥,04-01 12:00,Ⅰ,7.3,8.53,9.56,321.2,215.9,1.02,0.149,0.014,2.23,*,*,正常
甘肃省,黄河流域,地沟桥,04-01 16:00,Ⅰ,7.8,8.55,9.47,327.4,202.3,1.00,0.123,0.016,2.20,*,*,正常
甘肃省,黄河流域,地沟桥,04-01 20:00,Ⅱ,6.8,8.47,9.10,317.5,223.7,1.31,0.185,0.025,2.66,*,*,正常
甘肃省,黄河流域,地沟桥,04-02 00:00,Ⅱ,6.1,8.47,9.25,310.7,209.5,0.98,0.115,0.015,2.28,*,*,正常
甘肃省,黄河流域,地沟桥,04-02 04:00,Ⅰ,5.4,8.45,9.48,304.5,225.6,0.78,0.104,0.012,2.15,*,*,正常
甘肃省,黄河流域,地沟桥,04-02 08:00,*,5.2,8.45,9.59,307.2,235.3,1.01,--,0.013,2.31,*,*,维护
甘肃省,黄河流域,地沟桥,04-02 12:00,Ⅰ,6.3,8.53,9.96,317.6,242.7,0.85,0.148,0.013,2.24,*,*,正常
甘肃省,黄河流域,地沟桥,04-02 16:00,Ⅱ,8.2,8.68,10.02,336.7,105.3,1.04,0.203,0.016,2.27,*,*,正常
甘肃省,黄河流域,地沟桥,04-02 20:00,Ⅰ,7.1,8.40,9.46,341.1,33.4,1.05,0.099,0.012,2.10,*,*,正常
甘肃省,黄河流域,地沟桥,04-03 00:00,Ⅰ,6.4,8.30,9.63,343.1,76.8,0.80,0.097,0.014,2.19,*,*,正常
甘肃省,黄河流域,地沟桥,04-03 04:00,Ⅰ,6.1,8.29,9.70,345.2,110.0,0.85,0.080,0.014,2.42,*,*,正常
甘肃省,黄河流域,地沟桥,04-03 08:00,Ⅱ,5.8,8.28,9.87,348.6,98.5,0.98,0.188,0.014,2.46,*,*,正常
甘肃省,黄河流域,地沟桥,04-03 12:00,Ⅱ,6.9,8.39,10.18,358.2,48.5,0.99,0.260,0.014,2.36,*,*,正常
甘肃省,黄河流域,地沟桥,04-03 16:00,Ⅱ,7.4,8.43,9.86,361.2,32.9,0.93,0.185,0.013,2.24,*,*,正常
甘肃省,黄河流域,地沟桥,04-03 20:00,Ⅰ,7.1,8.38,9.47,350.5,26.4,0.99,0.120,0.011,2.13,*,*,正常
