省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,萝卜湾,04-01 08:00,Ⅱ,17.6,7.68,8.89,173.9,12.9,1.30,0.025,0.043,1.32,*,*,正常
湖南省,长江流域,萝卜湾,04-01 12:00,Ⅱ,17.9,7.76,9.34,173.2,14.8,1.41,0.029,0.047,1.29,*,*,正常
湖南省,长江流域,萝卜湾,04-01 16:00,Ⅱ,18.1,7.86,9.64,166.0,12.2,1.41,0.029,0.047,1.29,*,*,正常
湖南省,长江流域,萝卜湾,04-01 20:00,Ⅱ,18.0,7.82,9.56,161.4,13.2,1.39,0.025,0.043,1.34,*,*,正常
湖南省,长江流域,萝卜湾,04-02 00:00,Ⅱ,17.5,7.75,9.27,177.0,12.8,1.23,0.025,0.040,1.36,*,*,正常
湖南省,长江流域,萝卜湾,04-02 00:00,Ⅱ,17.5,7.75,9.27,177.0,12.8,1.23,0.025,0.040,1.36,*,*,正常
湖南省,长江流域,萝卜湾,04-02 08:00,Ⅱ,17.2,7.78,9.07,180.2,12.9,1.22,0.025,0.045,1.53,*,*,正常
湖南省,长江流域,萝卜湾,04-02 12:00,Ⅱ,18.0,7.75,9.46,143.2,12.5,1.23,0.025,0.042,1.42,*,*,正常
湖南省,长江流域,萝卜湾,04-02 16:00,Ⅱ,17.6,7.79,9.47,172.6,12.5,1.36,0.025,0.036,1.31,*,*,正常
湖南省,长江流域,萝卜湾,04-02 20:00,Ⅱ,17.4,7.74,9.15,181.0,13.8,1.23,0.025,0.041,1.37,*,*,正常
湖南省,长江流域,萝卜湾,04-03 00:00,Ⅱ,17.3,7.71,8.88,185.2,13.1,1.30,0.025,0.044,1.42,*,*,正常
湖南省,长江流域,萝卜湾,04-03 00:00,Ⅱ,17.3,7.71,8.88,185.2,13.1,1.30,0.025,0.044,1.42,*,*,正常
湖南省,长江流域,萝卜湾,04-03 08:00,Ⅱ,17.3,7.73,9.06,175.3,11.0,1.33,0.025,0.045,1.44,*,*,正常
湖南省,长江流域,萝卜湾,04-03 12:00,Ⅱ,17.7,7.74,9.23,150.7,11.7,1.05,0.025,0.040,1.39,*,*,正常
湖南省,长江流域,萝卜湾,04-03 16:00,Ⅱ,17.9,7.78,9.56,152.0,11.8,1.21,0.026,0.038,1.32,*,*,正常
湖南省,长江流域,萝卜湾,04-03 20:00,Ⅱ,17.5,7.80,9.37,172.3,13.1,1.21,0.025,0.037,1.30,*,*,正常
湖南省,长江流域,萝卜湾,04-04 00:00,Ⅱ,17.6,7.72,8.98,162.4,14.2,1.27,0.025,0.043,1.41,*,*,正常
湖南省,长江流域,萝卜湾,04-04 00:00,Ⅱ,17.6,7.72,8.98,162.4,14.2,1.27,0.025,0.043,1.41,*,*,正常
湖南省,长江流域,萝卜湾,04-04 04:00,Ⅱ,17.4,7.70,8.71,173.7,12.4,1.30,0.025,0.041,1.44,*,*,正常
湖南省,长江流域,萝卜湾,04-04 08:00,Ⅱ,17.2,7.75,8.64,178.3,12.2,1.30,0.025,0.041,1.44,*,*,正常
湖南省,长江流域,萝卜湾,04-04 12:00,Ⅱ,17.2,7.71,9.05,163.3,13.0,1.54,0.028,0.040,1.40,*,*,正常
