省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,宝塔根,04-01 04:00,Ⅱ,16.8,7.58,8.74,147.6,29.2,2.14,0.378,0.068,1.57,*,*,正常
安徽省,长江流域,宝塔根,04-01 12:00,Ⅱ,16.7,7.56,8.75,133.6,24.9,1.88,0.403,0.061,1.50,*,*,正常
安徽省,长江流域,宝塔根,04-01 12:00,Ⅱ,16.7,7.56,8.75,133.6,24.9,1.88,0.403,0.061,1.50,*,*,正常
安徽省,长江流域,宝塔根,04-01 16:00,Ⅱ,15.5,7.84,8.82,288.6,19.7,2.00,0.325,0.072,1.83,*,*,正常
安徽省,长江流域,宝塔根,04-01 20:00,Ⅱ,16.7,7.58,8.75,133.4,35.9,3.17,0.468,0.073,1.68,*,*,正常
安徽省,长江流域,宝塔根,04-02 00:00,Ⅱ,16.8,7.59,8.98,149.9,27.2,2.27,0.516,0.078,1.61,*,*,正常
安徽省,长江流域,宝塔根,04-02 04:00,Ⅱ,16.6,7.57,8.73,136.6,17.6,2.07,0.249,0.059,1.46,*,*,正常
安徽省,长江流域,宝塔根,04-02 08:00,Ⅱ,16.9,7.54,8.63,133.2,30.8,2.04,0.401,0.060,1.44,*,*,正常
安徽省,长江流域,宝塔根,04-02 12:00,Ⅱ,16.8,7.56,8.57,134.7,29.8,2.03,0.359,0.060,1.44,*,*,正常
安徽省,长江流域,宝塔根,04-02 16:00,Ⅱ,16.2,7.75,8.70,227.9,21.9,2.03,0.331,0.064,1.71,*,*,正常
安徽省,长江流域,宝塔根,04-02 20:00,Ⅱ,16.9,7.60,8.84,136.1,32.3,2.04,0.454,0.069,1.58,*,*,正常
安徽省,长江流域,宝塔根,04-03 00:00,Ⅱ,16.9,7.60,9.11,129.3,33.6,2.02,0.386,0.060,1.47,*,*,正常
安徽省,长江流域,宝塔根,04-03 04:00,Ⅱ,16.8,7.58,9.03,127.3,20.9,1.84,0.234,0.054,1.39,*,*,正常
安徽省,长江流域,宝塔根,04-03 08:00,Ⅱ,17.0,7.57,8.55,128.0,41.8,2.03,0.447,0.061,1.40,*,*,正常
安徽省,长江流域,宝塔根,04-03 12:00,Ⅱ,16.8,7.59,8.65,131.0,41.7,2.04,0.448,0.062,1.37,*,*,正常
安徽省,长江流域,宝塔根,04-03 16:00,Ⅱ,15.5,7.89,8.98,284.4,24.1,2.04,0.343,0.076,1.77,*,*,正常
安徽省,长江流域,宝塔根,04-03 20:00,Ⅱ,16.5,7.59,9.27,132.2,26.0,1.84,0.337,0.058,1.51,*,*,正常
安徽省,长江流域,宝塔根,04-04 00:00,Ⅱ,16.4,7.57,9.06,133.7,31.3,1.97,0.390,0.057,1.33,*,*,正常
安徽省,长江流域,宝塔根,04-04 04:00,Ⅱ,16.1,7.57,8.53,134.7,19.3,1.86,0.300,0.052,1.26,*,*,正常
