省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,雁江,04-01 04:00,Ⅱ,23.0,7.69,6.78,310.1,4.2,1.42,0.141,0.018,1.29,*,*,正常
广西壮族自治区,珠江流域,雁江,04-01 12:00,Ⅱ,25.2,7.75,7.47,311.5,6.5,1.57,0.170,0.020,1.39,*,*,正常
广西壮族自治区,珠江流域,雁江,04-01 12:00,Ⅱ,25.2,7.75,7.47,311.5,6.5,1.57,0.170,0.020,1.39,*,*,正常
广西壮族自治区,珠江流域,雁江,04-01 16:00,Ⅱ,25.5,7.82,7.96,313.9,5.3,1.57,0.144,0.021,1.37,*,*,正常
广西壮族自治区,珠江流域,雁江,04-01 20:00,Ⅱ,24.3,7.76,7.60,318.4,7.2,1.18,0.154,0.018,1.36,*,*,正常
广西壮族自治区,珠江流域,雁江,04-01 20:00,Ⅱ,24.3,7.76,7.60,318.4,7.2,1.18,0.154,0.018,1.36,*,*,正常
广西壮族自治区,珠江流域,雁江,04-02 04:00,Ⅱ,23.8,7.71,7.06,309.9,7.4,1.41,0.119,0.018,1.31,*,*,正常
广西壮族自治区,珠江流域,雁江,04-02 08:00,Ⅱ,23.7,7.69,7.05,309.3,4.5,1.44,0.115,0.021,1.29,*,*,正常
广西壮族自治区,珠江流域,雁江,04-02 12:00,Ⅱ,24.2,7.71,7.27,319.6,5.0,1.72,0.098,0.021,1.27,*,*,正常
广西壮族自治区,珠江流域,雁江,04-02 16:00,Ⅱ,24.9,7.92,8.72,289.2,4.2,1.79,0.088,0.025,1.31,*,*,正常
广西壮族自治区,珠江流域,雁江,04-02 20:00,Ⅱ,24.6,8.03,9.02,305.6,4.9,1.75,0.063,0.023,1.21,*,*,正常
