省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,珠江流域,星云湖心,04-01 08:00,Ⅳ,18.6,8.82,7.36,638.8,13.7,8.80,0.025,0.087,1.24,0.007,29877000,正常
云南省,珠江流域,星云湖心,04-01 12:00,Ⅳ,18.1,8.82,8.40,625.8,21.1,8.47,0.025,0.082,1.08,0.009,27536800,正常
云南省,珠江流域,星云湖心,04-01 16:00,Ⅳ,18.3,8.84,8.70,624.9,18.4,8.47,0.025,0.082,1.08,0.009,27284600,正常
云南省,珠江流域,星云湖心,04-01 20:00,Ⅳ,18.3,8.84,8.43,624.2,20.1,8.57,0.025,0.085,1.16,0.011,30023800,正常
云南省,珠江流域,星云湖心,04-02 00:00,Ⅳ,18.7,8.83,7.76,639.8,20.8,8.82,0.028,0.087,1.23,0.009,56686000,正常
云南省,珠江流域,星云湖心,04-02 00:00,Ⅳ,18.7,8.83,7.76,639.8,20.8,8.82,0.028,0.090,1.17,0.009,56686000,正常
云南省,珠江流域,星云湖心,04-02 08:00,Ⅳ,18.6,8.81,7.35,637.4,17.9,8.65,0.025,0.098,1.16,0.009,29315100,正常
云南省,珠江流域,星云湖心,04-02 12:00,Ⅳ,18.5,8.85,9.02,625.3,21.6,8.70,0.026,0.084,1.24,0.007,31935300,正常
云南省,珠江流域,星云湖心,04-02 16:00,Ⅳ,18.4,8.85,8.90,624.3,22.5,8.46,0.025,0.090,1.23,0.008,33753100,正常
云南省,珠江流域,星云湖心,04-02 20:00,Ⅳ,18.8,8.85,8.38,633.5,19.8,8.42,0.025,0.093,1.26,0.011,37872000,正常
云南省,珠江流域,星云湖心,04-03 00:00,Ⅳ,18.9,8.83,7.94,640.8,20.6,8.78,0.025,0.087,1.36,0.010,34449800,正常
云南省,珠江流域,星云湖心,04-03 00:00,Ⅳ,18.9,8.83,7.94,640.8,20.6,8.78,0.025,0.086,1.36,0.010,34449800,正常
云南省,珠江流域,星云湖心,04-03 08:00,Ⅳ,18.8,8.82,7.41,635.3,20.0,8.56,0.025,0.085,1.20,0.010,23008400,正常
云南省,珠江流域,星云湖心,04-03 12:00,Ⅳ,19.4,8.90,10.13,637.8,24.2,8.47,0.025,0.083,1.16,0.009,37179600,正常
云南省,珠江流域,星云湖心,04-03 16:00,Ⅴ,18.6,8.86,9.07,638.1,20.4,8.92,0.025,0.104,1.24,0.009,34959200,正常
云南省,珠江流域,星云湖心,04-03 20:00,Ⅳ,18.5,8.83,8.30,639.4,20.6,8.88,0.025,0.088,1.26,0.011,35397100,正常
云南省,珠江流域,星云湖心,04-04 00:00,Ⅳ,18.9,8.82,7.69,643.6,22.6,9.05,0.025,0.090,1.20,0.011,20527600,正常
云南省,珠江流域,星云湖心,04-04 00:00,Ⅳ,18.9,8.82,7.69,643.6,22.6,9.05,0.025,0.086,1.23,0.011,20527600,正常
