省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,将乐樟应,04-01 08:00,Ⅱ,23.3,7.76,8.21,80.2,6.8,2.80,0.056,0.042,0.97,*,*,正常
福建省,浙闽片河流,将乐樟应,04-01 12:00,Ⅱ,23.6,8.00,8.42,82.5,6.6,3.31,0.086,0.069,1.23,*,*,正常
福建省,浙闽片河流,将乐樟应,04-01 16:00,Ⅱ,23.0,7.27,8.12,87.4,7.0,3.31,0.086,0.069,1.23,*,*,正常
福建省,浙闽片河流,将乐樟应,04-01 20:00,Ⅱ,24.2,7.97,8.11,88.4,7.0,3.19,0.084,0.059,1.15,*,*,正常
福建省,浙闽片河流,将乐樟应,04-02 00:00,Ⅱ,25.3,8.12,7.90,84.9,6.0,2.80,0.059,0.042,1.00,*,*,正常
福建省,浙闽片河流,将乐樟应,04-02 04:00,Ⅱ,24.8,7.83,7.75,85.5,5.8,2.80,0.059,0.042,1.00,*,*,正常
福建省,浙闽片河流,将乐樟应,04-02 08:00,Ⅱ,24.4,7.56,7.68,82.6,5.8,2.34,0.073,0.039,0.95,*,*,正常
福建省,浙闽片河流,将乐樟应,04-02 12:00,Ⅱ,24.7,8.24,8.17,82.7,6.7,2.27,0.090,0.042,1.00,*,*,正常
福建省,浙闽片河流,将乐樟应,04-02 16:00,Ⅱ,26.4,8.44,8.22,86.4,6.3,2.39,0.068,0.041,0.96,*,*,正常
福建省,浙闽片河流,将乐樟应,04-02 20:00,Ⅱ,26.5,8.42,7.90,90.9,5.8,2.14,0.053,0.043,0.96,*,*,正常
福建省,浙闽片河流,将乐樟应,04-03 00:00,Ⅱ,26.0,8.27,7.88,91.6,5.6,2.54,0.079,0.050,1.02,*,*,正常
