省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
天津市,海河流域,大套桥,04-01 04:00,Ⅳ,14.7,8.46,13.02,896.3,23.5,6.66,0.025,0.084,6.64,*,*,正常
天津市,海河流域,大套桥,04-01 12:00,Ⅳ,14.7,8.57,13.41,891.2,29.0,6.60,0.025,0.083,6.93,*,*,正常
天津市,海河流域,大套桥,04-01 12:00,Ⅳ,14.7,8.57,13.41,891.2,29.0,6.60,0.025,0.083,6.93,*,*,正常
天津市,海河流域,大套桥,04-01 16:00,Ⅳ,14.8,8.64,14.61,885.9,29.5,6.89,0.025,0.093,7.27,*,*,正常
天津市,海河流域,大套桥,04-01 20:00,Ⅳ,14.6,8.56,12.89,892.3,31.9,6.58,0.025,0.083,6.89,*,*,正常
天津市,海河流域,大套桥,04-02 00:00,Ⅳ,14.4,8.49,12.16,892.3,35.6,6.83,0.025,0.088,6.83,*,*,正常
天津市,海河流域,大套桥,04-02 04:00,Ⅳ,14.2,8.39,12.81,894.4,46.6,6.84,0.025,0.099,6.21,*,*,正常
天津市,海河流域,大套桥,04-02 08:00,Ⅳ,13.9,8.38,12.80,894.8,45.0,6.93,0.025,0.090,6.53,*,*,正常
天津市,海河流域,大套桥,04-02 12:00,Ⅳ,14.0,8.51,14.46,894.9,53.2,7.59,0.025,0.102,6.19,*,*,正常
天津市,海河流域,大套桥,04-02 16:00,Ⅳ,14.3,8.55,14.25,891.8,13.0,7.53,0.025,0.096,6.38,*,*,正常
天津市,海河流域,大套桥,04-02 20:00,Ⅳ,14.3,8.54,14.24,891.6,16.5,7.27,0.025,0.098,6.61,*,*,正常
天津市,海河流域,大套桥,04-03 00:00,Ⅳ,13.9,8.49,12.87,891.8,56.2,7.08,0.025,0.093,6.45,*,*,正常
