省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,三洪村,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江西省,长江流域,三洪村,04-01 12:00,劣Ⅴ,18.6,6.84,8.85,60.3,380.5,9.78,0.274,0.596,3.79,*,*,正常
江西省,长江流域,三洪村,04-01 12:00,劣Ⅴ,18.6,6.84,8.85,60.3,380.5,9.78,0.274,0.596,3.79,*,*,正常
江西省,长江流域,三洪村,04-01 16:00,劣Ⅴ,18.4,6.99,8.62,64.6,384.4,12.16,0.318,0.766,3.85,*,*,正常
江西省,长江流域,三洪村,04-01 20:00,劣Ⅴ,17.8,6.87,8.85,54.5,374.4,10.53,0.245,0.501,3.60,*,*,正常
江西省,长江流域,三洪村,04-02 00:00,劣Ⅴ,17.6,6.86,9.04,52.2,329.1,9.11,0.237,0.414,3.35,*,*,正常
江西省,长江流域,三洪村,04-02 04:00,Ⅴ,17.4,6.94,9.19,55.2,326.9,8.66,0.174,0.369,3.04,*,*,正常
江西省,长江流域,三洪村,04-02 08:00,Ⅳ,17.3,6.94,8.69,65.6,199.4,6.29,0.121,0.249,2.20,*,*,正常
江西省,长江流域,三洪村,04-02 12:00,Ⅳ,17.5,6.89,8.49,56.4,202.7,6.12,0.116,0.222,2.23,*,*,正常
江西省,长江流域,三洪村,04-02 16:00,Ⅲ,17.4,6.96,9.34,56.3,180.8,5.10,0.094,0.181,1.89,*,*,正常
