省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,浙闽片河流,建瓯蓬墩,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
福建省,浙闽片河流,建瓯蓬墩,04-01 12:00,Ⅱ,21.9,8.08,7.60,62.7,31.0,1.65,0.266,0.045,1.41,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-01 16:00,Ⅱ,22.4,7.24,7.63,61.6,25.5,1.65,0.266,0.045,1.41,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-01 20:00,Ⅱ,22.2,7.20,7.27,61.9,23.1,1.46,0.226,0.035,1.32,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-02 00:00,Ⅱ,22.2,7.16,7.51,62.6,20.0,1.41,0.212,0.030,1.31,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-02 04:00,Ⅱ,22.1,7.11,6.94,63.0,18.7,1.41,0.212,0.030,1.31,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-02 08:00,Ⅱ,22.2,7.05,6.82,62.1,15.9,1.43,0.266,0.032,1.33,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-02 12:00,Ⅱ,22.9,7.05,6.63,63.7,20.1,1.48,0.301,0.028,1.30,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-02 16:00,Ⅱ,23.5,7.06,6.86,63.7,19.7,1.78,0.325,0.034,1.34,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-02 20:00,Ⅱ,23.4,7.08,6.79,64.6,21.0,1.61,0.273,0.030,1.32,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-03 00:00,Ⅱ,23.2,7.05,6.66,63.3,18.7,1.74,0.225,0.032,1.32,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-03 04:00,Ⅱ,23.0,7.03,6.55,63.3,18.0,1.74,0.225,0.032,1.32,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-03 08:00,Ⅱ,23.0,7.00,6.41,62.7,16.6,1.34,0.211,0.027,1.29,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-03 12:00,Ⅱ,24.0,7.06,6.70,64.9,18.7,1.64,0.217,0.025,1.28,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-03 16:00,Ⅱ,24.2,7.03,6.46,63.6,19.2,1.88,0.191,0.030,1.26,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-03 20:00,Ⅱ,23.9,7.04,6.91,63.5,23.4,1.58,0.200,0.030,1.29,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-04 00:00,Ⅱ,23.6,7.04,6.93,63.3,20.6,1.49,0.222,0.029,1.32,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-04 04:00,Ⅱ,23.1,7.02,6.55,63.0,18.5,1.49,0.222,0.029,1.32,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-04 04:00,*,23.1,7.02,6.55,63.0,18.5,--,0.214,0.026,--,*,*,维护
福建省,浙闽片河流,建瓯蓬墩,04-04 08:00,*,22.8,6.99,6.54,63.0,19.0,--,0.214,0.026,1.30,*,*,维护
福建省,浙闽片河流,建瓯蓬墩,04-04 12:00,Ⅱ,22.9,6.98,6.56,62.9,18.1,1.66,0.226,0.028,1.24,*,*,正常
福建省,浙闽片河流,建瓯蓬墩,04-04 16:00,Ⅱ,23.1,7.01,6.52,63.7,20.3,1.72,0.218,0.028,1.22,*,*,正常
