省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,南太子河入库口,04-01 08:00,Ⅰ,7.4,7.07,10.43,120.7,1.7,0.36,0.025,0.006,2.60,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-01 12:00,Ⅰ,8.5,7.21,11.71,119.5,1.8,0.26,0.025,0.005,2.58,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-01 12:00,Ⅰ,8.5,7.21,11.71,119.5,1.8,0.26,0.025,0.005,2.58,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-01 16:00,Ⅰ,11.1,7.47,12.35,121.3,2.1,0.37,0.025,0.005,2.66,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-01 20:00,Ⅰ,10.8,7.26,11.60,115.1,2.4,0.31,0.025,0.006,2.58,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-02 00:00,Ⅰ,10.3,7.20,11.08,115.7,2.2,0.31,0.025,0.006,2.58,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-02 04:00,Ⅰ,9.5,7.10,10.06,124.3,2.0,0.43,0.025,0.006,2.83,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-02 08:00,Ⅰ,9.1,7.07,10.23,122.3,2.0,0.25,0.025,0.006,2.61,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-02 12:00,Ⅰ,9.3,7.32,11.83,122.4,1.6,0.36,0.025,0.005,2.57,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-02 16:00,Ⅰ,10.7,7.50,12.07,113.9,2.3,0.37,0.025,0.005,2.60,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-02 20:00,Ⅰ,10.3,7.21,11.20,112.9,2.0,0.28,0.025,0.006,2.53,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-03 00:00,Ⅰ,10.2,7.15,10.75,114.4,1.8,0.28,0.025,0.006,2.53,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-03 04:00,Ⅰ,9.5,7.06,9.99,123.6,1.9,0.45,0.025,0.006,2.62,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-03 08:00,Ⅰ,8.7,7.07,10.27,123.3,1.8,0.36,0.025,0.005,2.63,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-03 12:00,Ⅰ,8.3,7.10,11.02,107.9,1.5,0.25,0.025,0.005,2.52,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-03 16:00,Ⅰ,8.6,7.25,11.59,109.3,1.7,0.36,0.025,0.005,2.37,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-03 20:00,Ⅰ,7.9,7.49,11.75,123.0,2.0,0.35,0.025,0.005,2.52,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-04 00:00,Ⅰ,7.4,7.18,10.87,117.4,1.6,0.35,0.025,0.005,2.52,*,*,正常
辽宁省,辽河流域,南太子河入库口,04-04 04:00,*,5.8,7.08,10.74,115.0,1.4,--,--,--,--,*,*,维护
辽宁省,辽河流域,南太子河入库口,04-04 08:00,*,5.5,7.11,11.23,114.3,1.4,--,--,--,--,*,*,维护
辽宁省,辽河流域,南太子河入库口,04-04 12:00,Ⅰ,7.1,7.11,11.95,104.9,1.4,0.43,0.025,0.005,2.46,*,*,正常
