省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,里耶镇,04-01 08:00,Ⅲ,14.9,7.68,8.82,198.4,21.8,2.79,0.025,0.134,1.86,*,*,正常
湖南省,长江流域,里耶镇,04-01 12:00,Ⅱ,15.7,7.67,8.74,242.1,13.9,2.42,0.025,0.048,2.05,*,*,正常
湖南省,长江流域,里耶镇,04-01 16:00,Ⅱ,15.4,7.77,8.82,213.3,4.7,2.42,0.025,0.048,2.05,*,*,正常
湖南省,长江流域,里耶镇,04-01 20:00,Ⅱ,15.2,7.70,8.73,219.4,5.2,2.42,0.025,0.032,1.81,*,*,正常
湖南省,长江流域,里耶镇,04-02 00:00,Ⅱ,15.0,7.68,8.61,215.7,5.4,2.42,0.025,0.028,1.83,*,*,正常
湖南省,长江流域,里耶镇,04-02 00:00,Ⅱ,15.0,7.68,8.61,215.7,5.4,2.42,0.025,0.028,1.83,*,*,正常
湖南省,长江流域,里耶镇,04-02 08:00,*,15.1,7.68,8.51,224.5,3.2,--,0.025,0.032,1.92,*,*,维护
湖南省,长江流域,里耶镇,04-02 12:00,*,15.2,7.69,8.55,218.9,4.8,--,0.025,0.029,1.92,*,*,维护
湖南省,长江流域,里耶镇,04-02 16:00,Ⅴ,15.2,7.56,9.11,216.4,6.6,13.60,0.033,0.052,1.81,*,*,正常
湖南省,长江流域,里耶镇,04-02 20:00,Ⅴ,14.6,7.51,7.78,208.1,5.8,13.60,0.025,0.043,1.81,*,*,正常
湖南省,长江流域,里耶镇,04-03 00:00,Ⅴ,14.9,7.50,8.92,216.2,7.3,13.60,0.025,0.043,1.89,*,*,正常
湖南省,长江流域,里耶镇,04-03 00:00,Ⅴ,14.9,7.50,8.92,216.2,7.3,13.60,0.025,0.043,1.89,*,*,正常
湖南省,长江流域,里耶镇,04-03 08:00,*,14.8,7.48,8.95,214.4,4.9,--,0.025,--,1.85,*,*,维护
湖南省,长江流域,里耶镇,04-03 12:00,*,15.3,7.54,9.21,217.2,6.2,--,0.025,0.032,1.73,*,*,维护
湖南省,长江流域,里耶镇,04-03 16:00,*,15.2,7.60,9.25,216.3,5.5,--,0.025,0.043,1.73,*,*,维护
湖南省,长江流域,里耶镇,04-03 20:00,*,14.9,7.58,8.99,209.9,6.1,--,0.025,0.035,1.84,*,*,维护
湖南省,长江流域,里耶镇,04-04 00:00,Ⅴ,15.0,7.52,8.93,217.9,5.8,13.60,0.025,0.036,1.78,*,*,正常
