省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
上海市,长江流域,钱桥,04-01 04:00,Ⅲ,18.1,7.50,7.29,706.6,35.5,4.02,0.093,0.063,3.83,*,*,正常
上海市,长江流域,钱桥,04-01 12:00,Ⅲ,18.2,7.51,7.45,704.6,33.7,4.07,0.095,0.069,3.62,*,*,正常
上海市,长江流域,钱桥,04-01 12:00,Ⅲ,18.2,7.51,7.45,704.6,33.7,4.07,0.095,0.069,3.62,*,*,正常
上海市,长江流域,钱桥,04-01 16:00,Ⅱ,18.5,7.50,7.48,705.3,33.4,3.88,0.086,0.065,4.10,*,*,正常
上海市,长江流域,钱桥,04-01 20:00,Ⅲ,18.4,7.49,7.43,706.1,24.6,4.05,0.132,0.070,3.70,*,*,正常
上海市,长江流域,钱桥,04-01 20:00,Ⅲ,18.4,7.49,7.43,706.1,24.6,4.05,0.132,0.070,3.70,*,*,正常
上海市,长江流域,钱桥,04-02 04:00,Ⅲ,18.3,7.53,7.40,725.0,24.7,4.08,0.094,0.070,3.56,*,*,正常
上海市,长江流域,钱桥,04-02 08:00,Ⅲ,18.5,7.52,7.60,725.7,19.3,4.24,0.131,0.067,3.63,*,*,正常
上海市,长江流域,钱桥,04-02 12:00,Ⅲ,18.8,7.51,7.55,725.2,25.6,4.12,0.104,0.062,3.78,*,*,正常
上海市,长江流域,钱桥,04-02 16:00,Ⅲ,19.2,7.54,7.73,719.4,23.6,4.09,0.092,0.065,3.72,*,*,正常
上海市,长江流域,钱桥,04-02 20:00,Ⅲ,19.0,7.48,7.25,714.5,47.7,4.36,0.134,0.065,3.88,*,*,正常
上海市,长江流域,钱桥,04-02 20:00,Ⅲ,19.0,7.48,7.25,714.5,47.7,4.36,0.134,0.065,3.88,*,*,正常
上海市,长江流域,钱桥,04-03 04:00,Ⅲ,18.9,7.46,7.26,710.8,25.6,4.22,0.069,0.060,3.40,*,*,正常
上海市,长江流域,钱桥,04-03 08:00,Ⅲ,18.9,7.48,7.41,711.2,25.9,4.29,0.096,0.071,3.47,*,*,正常
上海市,长江流域,钱桥,04-03 12:00,Ⅲ,21.1,7.13,7.17,722.0,26.9,4.20,0.108,0.070,3.77,*,*,正常
上海市,长江流域,钱桥,04-03 16:00,Ⅲ,19.1,7.37,7.03,728.0,26.5,4.44,0.091,0.066,3.44,*,*,正常
