省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,流溪河山庄,04-01 04:00,Ⅱ,24.8,7.13,6.82,128.0,8.7,1.80,0.059,0.036,1.36,*,*,正常
广东省,珠江流域,流溪河山庄,04-01 12:00,Ⅱ,25.8,7.28,7.31,112.6,5.0,1.32,0.025,0.031,1.00,*,*,正常
广东省,珠江流域,流溪河山庄,04-01 12:00,Ⅱ,25.8,7.28,7.31,112.6,5.0,1.32,0.025,0.031,1.00,*,*,正常
广东省,珠江流域,流溪河山庄,04-01 16:00,Ⅱ,26.3,7.34,7.55,114.8,4.3,1.34,0.025,0.028,0.97,*,*,正常
广东省,珠江流域,流溪河山庄,04-01 20:00,Ⅱ,25.7,7.40,7.92,115.3,4.9,1.31,0.025,0.027,1.02,*,*,正常
广东省,珠江流域,流溪河山庄,04-01 20:00,Ⅱ,25.7,7.40,7.92,115.3,4.9,1.31,0.025,0.027,1.02,*,*,正常
广东省,珠江流域,流溪河山庄,04-02 04:00,Ⅱ,25.6,7.41,7.92,117.6,4.5,1.48,0.025,0.027,1.03,*,*,正常
广东省,珠江流域,流溪河山庄,04-02 08:00,Ⅱ,25.6,7.33,7.69,127.7,7.2,1.89,0.059,0.077,1.47,*,*,正常
广东省,珠江流域,流溪河山庄,04-02 12:00,Ⅱ,26.9,7.44,8.45,151.3,5.2,2.02,0.088,0.055,1.73,*,*,正常
广东省,珠江流域,流溪河山庄,04-02 16:00,Ⅱ,26.9,7.37,8.34,169.4,4.4,2.12,0.201,0.051,1.96,*,*,正常
广东省,珠江流域,流溪河山庄,04-02 20:00,Ⅱ,26.5,7.31,8.14,172.1,8.3,2.40,0.209,0.045,2.08,*,*,正常
广东省,珠江流域,流溪河山庄,04-02 20:00,Ⅱ,26.5,7.31,8.14,172.1,8.3,2.40,0.209,0.045,2.08,*,*,正常
广东省,珠江流域,流溪河山庄,04-03 04:00,Ⅱ,26.0,7.39,8.32,169.6,4.1,2.07,0.150,0.040,2.00,*,*,正常
广东省,珠江流域,流溪河山庄,04-03 08:00,Ⅱ,26.2,7.34,8.35,173.4,7.1,2.25,0.138,0.056,2.34,*,*,正常
广东省,珠江流域,流溪河山庄,04-03 12:00,Ⅱ,27.5,7.55,9.30,183.5,5.2,2.23,0.096,0.058,2.34,*,*,正常
广东省,珠江流域,流溪河山庄,04-03 16:00,Ⅱ,28.0,8.09,9.79,169.3,6.7,2.17,0.070,0.055,2.02,*,*,正常
广东省,珠江流域,流溪河山庄,04-03 20:00,Ⅱ,26.9,7.36,8.91,167.1,5.2,2.08,0.112,0.043,2.01,*,*,正常
广东省,珠江流域,流溪河山庄,04-03 20:00,Ⅱ,26.9,7.36,8.91,167.1,5.2,2.08,0.112,0.043,2.01,*,*,正常
广东省,珠江流域,流溪河山庄,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
广东省,珠江流域,流溪河山庄,04-04 04:00,Ⅱ,26.4,7.25,8.16,174.7,6.3,2.22,0.130,0.042,2.18,*,*,正常
广东省,珠江流域,流溪河山庄,04-04 12:00,Ⅱ,25.9,7.23,7.87,171.2,6.1,2.37,0.095,0.042,2.03,*,*,正常
广东省,珠江流域,流溪河山庄,04-04 16:00,Ⅱ,25.7,7.36,8.34,171.2,7.6,2.24,0.074,0.044,2.00,*,*,正常
广东省,珠江流域,流溪河山庄,04-04 20:00,Ⅱ,25.4,7.28,7.91,169.8,10.7,2.28,0.100,0.044,2.00,*,*,正常
广东省,珠江流域,流溪河山庄,04-04 20:00,Ⅱ,25.4,7.28,7.91,169.8,10.7,2.28,0.100,0.044,2.00,*,*,正常
广东省,珠江流域,流溪河山庄,04-05 04:00,Ⅱ,24.6,7.08,6.49,168.3,10.0,2.46,0.154,0.051,1.92,*,*,正常
广东省,珠江流域,流溪河山庄,04-05 08:00,Ⅱ,24.3,7.03,6.05,166.4,10.2,2.46,0.188,0.054,2.02,*,*,正常
