省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,北太子河入观音阁水库口,04-01 04:00,Ⅰ,6.8,7.85,9.96,219.5,1.7,1.35,0.025,0.006,2.66,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-01 12:00,Ⅰ,9.5,8.63,12.12,215.6,1.9,1.39,0.025,0.010,2.56,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-01 12:00,Ⅰ,9.5,8.63,12.12,215.6,1.9,1.39,0.025,0.010,2.56,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-01 16:00,Ⅰ,11.2,8.84,11.45,214.3,2.2,1.45,0.025,0.013,2.54,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-01 20:00,Ⅰ,8.3,7.85,9.85,218.8,1.8,1.27,0.025,0.008,2.54,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-01 20:00,Ⅰ,8.3,7.85,9.85,218.8,1.8,1.27,0.025,0.008,2.54,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-02 04:00,Ⅰ,8.1,7.86,9.87,218.3,1.8,1.28,0.025,0.007,2.67,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-02 08:00,Ⅰ,8.1,8.13,10.42,215.7,1.8,1.33,0.025,0.007,2.77,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-02 12:00,Ⅰ,9.7,8.74,11.84,213.4,1.8,1.56,0.025,0.010,2.45,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-02 16:00,Ⅰ,10.0,8.81,11.59,214.2,3.9,1.49,0.025,0.014,2.42,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-02 20:00,Ⅰ,8.8,7.85,9.56,217.3,1.9,1.47,0.025,0.008,2.42,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-02 20:00,Ⅰ,8.8,7.85,9.56,217.3,1.9,1.47,0.025,0.008,2.42,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-03 04:00,Ⅰ,8.6,7.87,9.69,214.9,1.8,1.36,0.025,0.008,2.44,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-03 08:00,Ⅰ,8.4,8.00,9.86,212.9,1.8,1.45,0.025,0.008,2.42,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-03 12:00,Ⅰ,8.5,8.50,11.53,210.5,1.9,1.41,0.025,0.009,2.35,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-03 16:00,Ⅰ,9.4,8.83,11.81,209.8,2.4,1.51,0.025,0.010,2.34,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-03 20:00,Ⅰ,7.8,7.84,9.89,215.2,1.9,1.30,0.025,0.008,2.36,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-03 20:00,Ⅰ,7.8,7.84,9.89,215.2,1.9,1.30,0.025,0.008,2.36,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-04 00:00,Ⅰ,7.2,7.82,10.22,214.1,1.8,1.27,0.025,0.006,2.38,*,*,正常
辽宁省,辽河流域,北太子河入观音阁水库口,04-04 04:00,Ⅰ,6.7,7.90,10.43,211.0,1.9,1.42,0.025,0.006,2.40,*,*,正常
