省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,太湖流域,胥湖心,04-01 08:00,Ⅱ,17.3,8.03,8.60,435.0,20.0,2.90,0.025,0.018,1.20,0.004,1741080,正常
江苏省,太湖流域,胥湖心,04-01 12:00,Ⅱ,17.4,8.09,8.81,435.1,31.8,2.90,0.025,0.020,1.08,0.004,2244610,正常
江苏省,太湖流域,胥湖心,04-01 16:00,Ⅱ,17.5,8.11,9.00,434.9,22.5,2.90,0.025,0.020,1.08,0.004,2052230,正常
江苏省,太湖流域,胥湖心,04-01 20:00,Ⅱ,17.4,8.10,8.99,435.3,25.1,2.82,0.025,0.019,0.77,0.004,2048360,正常
江苏省,太湖流域,胥湖心,04-02 00:00,Ⅱ,17.4,8.04,8.63,435.7,28.8,3.07,0.025,0.019,0.84,0.004,1844320,正常
江苏省,太湖流域,胥湖心,04-02 00:00,Ⅱ,17.4,8.04,8.63,435.7,28.8,3.07,0.025,0.018,0.95,0.004,1844320,正常
江苏省,太湖流域,胥湖心,04-02 08:00,Ⅱ,17.2,8.01,8.51,435.8,20.9,2.89,0.025,0.018,0.95,0.003,1686740,正常
江苏省,太湖流域,胥湖心,04-02 12:00,Ⅱ,17.8,8.13,9.02,436.1,26.2,2.93,0.025,0.019,1.21,0.003,2686200,正常
江苏省,太湖流域,胥湖心,04-02 16:00,Ⅱ,18.2,8.20,9.30,435.4,26.8,2.94,0.025,0.020,1.21,0.003,2061160,正常
江苏省,太湖流域,胥湖心,04-02 20:00,Ⅱ,18.1,8.16,9.06,435.4,33.4,3.25,0.025,0.024,1.41,0.003,1797480,正常
江苏省,太湖流域,胥湖心,04-03 00:00,Ⅱ,17.9,8.12,8.89,436.2,24.4,3.12,0.025,0.021,1.18,0.002,1429710,正常
江苏省,太湖流域,胥湖心,04-03 00:00,Ⅱ,17.9,8.12,8.89,436.2,24.4,3.12,0.025,0.020,1.34,0.002,1429710,正常
江苏省,太湖流域,胥湖心,04-03 08:00,Ⅱ,17.5,8.05,8.79,437.0,58.1,3.41,0.025,0.024,1.27,0.002,3068390,正常
江苏省,太湖流域,胥湖心,04-03 12:00,Ⅲ,17.6,8.07,8.90,435.5,52.1,3.86,0.025,0.027,1.72,0.002,2366450,正常
江苏省,太湖流域,胥湖心,04-03 16:00,Ⅲ,17.4,8.04,8.94,437.4,90.3,3.68,0.025,0.026,1.52,0.003,3548020,正常
江苏省,太湖流域,胥湖心,04-03 20:00,Ⅲ,17.1,8.03,8.88,435.7,49.6,4.92,0.025,0.035,1.63,0.002,2421920,正常
江苏省,太湖流域,胥湖心,04-04 00:00,Ⅱ,16.7,8.01,8.85,435.5,45.4,3.54,0.025,0.024,1.29,0.002,2048800,正常
江苏省,太湖流域,胥湖心,04-04 00:00,Ⅱ,16.7,8.01,8.85,435.5,45.4,3.54,0.025,0.018,1.21,0.002,2048800,正常
江苏省,太湖流域,胥湖心,04-04 04:00,Ⅱ,16.3,8.00,8.88,436.4,50.4,3.53,0.025,0.022,1.30,0.002,2312040,正常
江苏省,太湖流域,胥湖心,04-04 08:00,Ⅱ,16.0,8.01,8.96,437.7,56.8,3.53,0.025,0.024,1.79,0.002,2616660,正常
江苏省,太湖流域,胥湖心,04-04 12:00,Ⅱ,16.6,8.06,9.24,437.5,67.5,3.36,0.025,0.024,--,0.002,2877410,维护
江苏省,太湖流域,胥湖心,04-04 16:00,Ⅱ,17.3,7.89,9.80,425.6,52.2,3.58,0.025,0.024,1.69,0.003,2390430,正常
江苏省,太湖流域,胥湖心,04-04 20:00,Ⅱ,16.7,7.87,9.77,424.0,43.0,3.76,0.025,0.020,1.43,0.003,1809650,正常
江苏省,太湖流域,胥湖心,04-05 00:00,Ⅱ,16.1,7.81,9.59,425.9,47.6,3.06,0.025,0.023,1.29,0.003,1910140,正常
江苏省,太湖流域,胥湖心,04-05 04:00,Ⅱ,15.6,7.80,9.47,425.4,29.6,3.09,0.025,0.019,1.09,0.003,1455140,正常
江苏省,太湖流域,胥湖心,04-05 08:00,*,15.4,7.76,9.48,426.5,35.5,2.85,--,0.020,1.42,0.003,1301580,维护
