省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广西壮族自治区,珠江流域,武林渡口,04-01 04:00,Ⅱ,19.7,8.01,8.24,298.7,11.3,0.58,0.025,0.025,1.85,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-01 12:00,Ⅱ,20.6,8.11,8.98,299.4,16.8,0.79,0.025,0.026,1.92,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-01 12:00,Ⅱ,20.6,8.11,8.98,299.4,16.8,0.79,0.025,0.026,1.92,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-01 16:00,Ⅱ,20.9,8.13,9.17,301.8,12.0,0.61,0.025,0.025,1.87,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-01 20:00,Ⅱ,20.4,8.07,8.56,303.6,11.8,0.68,0.025,0.025,1.88,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-01 20:00,Ⅱ,20.4,8.07,8.56,303.6,11.8,0.68,0.025,0.025,1.88,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-02 04:00,Ⅱ,20.1,8.04,8.40,307.3,9.6,0.64,0.025,0.024,1.86,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-02 08:00,Ⅱ,20.2,8.05,8.43,308.1,8.4,0.86,0.025,0.026,1.85,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-02 12:00,Ⅱ,20.7,8.11,8.86,386.6,9.6,0.84,0.025,0.026,1.88,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-02 16:00,Ⅱ,20.7,8.12,8.87,387.7,21.5,0.86,0.025,0.027,1.99,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-02 20:00,Ⅱ,20.5,8.07,8.54,389.1,10.4,0.72,0.025,0.025,1.89,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-02 20:00,Ⅱ,20.5,8.07,8.54,389.1,10.4,0.72,0.025,0.025,1.89,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-03 04:00,Ⅱ,20.4,8.06,8.49,391.4,9.6,0.58,0.025,0.024,1.88,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-03 08:00,Ⅱ,20.4,8.04,8.43,392.7,10.0,0.73,0.025,0.026,1.87,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-03 12:00,Ⅱ,20.7,8.10,8.85,393.0,18.4,1.14,0.025,0.026,1.91,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-03 16:00,Ⅱ,20.5,8.09,8.65,395.2,19.3,1.15,0.025,0.026,1.91,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-03 20:00,Ⅱ,20.3,8.08,8.55,396.3,14.1,0.84,0.025,0.025,1.88,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-03 20:00,Ⅱ,20.3,8.08,8.55,396.3,14.1,0.84,0.025,0.025,1.88,*,*,正常
广西壮族自治区,珠江流域,武林渡口,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
广西壮族自治区,珠江流域,武林渡口,04-04 04:00,Ⅱ,20.1,8.11,8.56,398.6,10.8,0.88,0.025,0.022,1.85,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-04 12:00,Ⅱ,20.3,8.14,8.82,399.4,13.4,0.91,0.025,0.024,1.92,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-04 16:00,Ⅱ,20.3,8.14,8.80,400.2,14.7,0.86,0.025,0.024,1.93,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-04 20:00,Ⅱ,20.1,8.07,8.32,401.4,12.7,0.93,0.025,0.021,1.88,*,*,正常
广西壮族自治区,珠江流域,武林渡口,04-04 20:00,Ⅱ,20.1,8.07,8.32,401.4,12.7,0.93,0.025,0.021,1.88,*,*,正常
