省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
吉林省,松花江流域,西崴子,04-01 08:00,Ⅴ,4.7,7.40,11.66,98.3,50.5,10.56,0.091,0.128,1.67,*,*,正常
吉林省,松花江流域,西崴子,04-01 12:00,Ⅳ,5.5,7.35,11.95,98.9,47.0,10.00,0.094,0.122,1.55,*,*,正常
吉林省,松花江流域,西崴子,04-01 12:00,Ⅳ,5.5,7.35,11.95,98.9,47.0,10.00,0.094,0.122,1.55,*,*,正常
吉林省,松花江流域,西崴子,04-01 16:00,Ⅴ,5.9,7.35,11.96,93.4,55.6,10.42,0.103,0.134,1.62,*,*,正常
吉林省,松花江流域,西崴子,04-01 20:00,Ⅴ,6.1,7.32,11.74,94.3,54.9,10.30,0.114,0.134,1.50,*,*,正常
吉林省,松花江流域,西崴子,04-02 00:00,Ⅴ,6.3,7.37,11.45,94.3,49.4,10.30,0.114,0.134,1.50,*,*,正常
吉林省,松花江流域,西崴子,04-02 04:00,Ⅴ,5.8,7.39,11.40,92.6,50.9,10.26,0.090,0.128,1.59,*,*,正常
吉林省,松花江流域,西崴子,04-02 08:00,Ⅴ,5.7,7.39,11.50,92.0,56.8,10.44,0.095,0.133,1.36,*,*,正常
吉林省,松花江流域,西崴子,04-02 12:00,Ⅴ,6.3,7.36,11.73,90.6,56.5,10.14,0.092,0.140,1.39,*,*,正常
吉林省,松花江流域,西崴子,04-02 16:00,Ⅴ,6.1,7.34,11.86,86.3,64.2,10.37,0.097,0.146,1.43,*,*,正常
吉林省,松花江流域,西崴子,04-02 20:00,Ⅴ,6.3,7.32,11.64,88.8,55.7,10.29,0.107,0.132,1.45,*,*,正常
吉林省,松花江流域,西崴子,04-03 00:00,Ⅴ,6.2,7.35,11.45,88.5,50.6,10.29,0.107,0.132,1.45,*,*,正常
吉林省,松花江流域,西崴子,04-03 04:00,Ⅳ,5.9,7.36,11.41,90.3,45.6,9.85,0.098,0.121,1.41,*,*,正常
