省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,张湾,04-01 08:00,Ⅳ,16.5,7.73,3.97,628.5,17.2,3.72,0.995,0.135,6.30,*,*,正常
湖北省,长江流域,张湾,04-01 12:00,Ⅳ,16.7,7.82,5.24,625.6,16.3,3.61,1.044,0.136,6.43,*,*,正常
湖北省,长江流域,张湾,04-01 12:00,Ⅳ,16.7,7.82,5.24,625.6,16.3,3.61,1.044,0.136,6.43,*,*,正常
湖北省,长江流域,张湾,04-01 16:00,Ⅳ,16.6,7.85,5.23,620.8,16.6,3.67,1.130,0.130,6.60,*,*,正常
湖北省,长江流域,张湾,04-01 20:00,Ⅳ,16.5,7.82,4.98,618.9,15.6,3.69,1.262,0.134,6.86,*,*,正常
湖北省,长江流域,张湾,04-02 00:00,Ⅳ,16.2,7.80,4.92,618.0,13.0,3.69,1.262,0.134,6.86,*,*,正常
湖北省,长江流域,张湾,04-02 04:00,Ⅳ,16.2,7.78,4.63,619.7,11.5,3.62,1.325,0.135,6.75,*,*,正常
湖北省,长江流域,张湾,04-02 08:00,Ⅳ,15.9,7.72,3.35,619.3,10.4,3.66,1.438,0.142,6.92,*,*,正常
湖北省,长江流域,张湾,04-02 12:00,Ⅳ,16.1,7.78,4.76,619.5,12.4,3.74,1.447,0.145,6.84,*,*,正常
湖北省,长江流域,张湾,04-02 16:00,Ⅳ,16.0,7.78,5.08,619.5,14.3,3.81,1.371,0.157,6.78,*,*,正常
湖北省,长江流域,张湾,04-02 20:00,Ⅳ,15.9,7.80,4.83,617.2,14.0,3.83,1.378,0.165,6.76,*,*,正常
湖北省,长江流域,张湾,04-03 00:00,Ⅳ,15.7,7.78,4.86,615.0,16.5,3.83,1.378,0.165,6.76,*,*,正常
湖北省,长江流域,张湾,04-03 04:00,Ⅴ,15.6,7.76,5.19,615.9,13.7,3.79,1.528,0.168,6.80,*,*,正常
湖北省,长江流域,张湾,04-03 08:00,Ⅴ,15.3,7.68,2.97,616.0,13.9,3.82,1.535,0.170,6.77,*,*,正常
湖北省,长江流域,张湾,04-03 12:00,Ⅳ,15.8,7.76,4.98,610.7,16.2,3.77,1.490,0.170,6.62,*,*,正常
湖北省,长江流域,张湾,04-03 16:00,Ⅳ,15.9,7.88,5.06,607.2,12.6,3.61,1.336,0.171,6.57,*,*,正常
湖北省,长江流域,张湾,04-03 20:00,Ⅳ,15.6,7.78,5.02,597.7,16.4,3.61,1.414,0.166,6.53,*,*,正常
湖北省,长江流域,张湾,04-04 00:00,Ⅳ,15.4,7.74,5.02,588.1,15.2,3.61,1.414,0.166,6.53,*,*,正常
湖北省,长江流域,张湾,04-04 04:00,Ⅴ,15.2,7.72,5.12,581.3,16.3,3.60,1.572,0.170,6.63,*,*,正常
湖北省,长江流域,张湾,04-04 08:00,Ⅴ,15.0,7.63,3.34,584.4,17.1,3.60,1.572,0.170,6.63,*,*,正常
湖北省,长江流域,张湾,04-04 12:00,Ⅳ,16.2,7.74,5.08,585.2,14.4,3.61,1.357,0.169,6.14,*,*,正常
湖北省,长江流域,张湾,04-04 16:00,Ⅲ,17.1,7.75,5.23,595.8,18.8,3.60,0.996,0.167,5.80,*,*,正常
湖北省,长江流域,张湾,04-04 20:00,Ⅳ,15.4,7.59,5.43,638.0,23.2,7.64,1.390,0.168,6.05,*,*,正常
湖北省,长江流域,张湾,04-05 00:00,Ⅳ,15.0,7.60,5.45,635.9,19.7,7.64,1.390,0.168,6.05,*,*,正常
湖北省,长江流域,张湾,04-05 04:00,Ⅲ,14.8,7.62,5.61,633.5,18.8,3.61,0.998,0.159,5.63,*,*,正常
湖北省,长江流域,张湾,04-05 08:00,Ⅳ,14.4,7.50,4.29,634.3,21.4,3.64,1.112,0.165,5.54,*,*,正常
湖北省,长江流域,张湾,04-05 12:00,Ⅳ,14.9,7.61,5.92,622.4,19.0,3.67,1.121,0.163,5.78,*,*,正常
湖北省,长江流域,张湾,04-05 16:00,Ⅲ,15.1,7.62,6.00,624.1,16.2,3.66,0.970,0.158,5.60,*,*,正常
