省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,五强溪,04-01 08:00,Ⅱ,14.7,7.56,9.21,224.7,8.1,0.95,0.025,0.029,1.62,*,*,正常
湖南省,长江流域,五强溪,04-01 12:00,Ⅰ,14.7,7.56,9.18,225.4,6.4,0.80,0.025,0.005,1.56,*,*,正常
湖南省,长江流域,五强溪,04-01 16:00,Ⅰ,14.7,7.57,9.22,225.7,6.9,0.80,0.025,0.005,1.56,*,*,正常
湖南省,长江流域,五强溪,04-01 20:00,Ⅱ,14.7,7.56,9.19,226.7,7.0,0.85,0.025,0.029,1.60,*,*,正常
湖南省,长江流域,五强溪,04-02 00:00,Ⅱ,14.7,7.56,9.16,226.8,7.3,0.85,0.025,0.030,1.60,*,*,正常
湖南省,长江流域,五强溪,04-02 00:00,Ⅱ,14.7,7.56,9.16,226.8,7.3,0.85,0.025,0.030,1.60,*,*,正常
湖南省,长江流域,五强溪,04-02 08:00,Ⅱ,14.7,7.57,9.17,226.9,9.4,0.88,0.025,0.030,1.59,*,*,正常
湖南省,长江流域,五强溪,04-02 12:00,Ⅱ,14.8,7.57,9.18,227.7,9.3,0.92,0.025,0.030,1.59,*,*,正常
湖南省,长江流域,五强溪,04-02 16:00,Ⅱ,14.9,7.57,9.20,228.6,9.2,0.90,0.025,0.031,1.59,*,*,正常
湖南省,长江流域,五强溪,04-02 20:00,Ⅱ,14.9,7.57,9.15,228.8,9.2,0.82,0.025,0.031,1.60,*,*,正常
湖南省,长江流域,五强溪,04-03 00:00,Ⅱ,14.9,7.57,9.16,229.5,7.5,0.86,0.025,0.031,1.61,*,*,正常
湖南省,长江流域,五强溪,04-03 00:00,Ⅱ,14.9,7.57,9.16,229.5,7.5,0.86,0.025,0.031,1.61,*,*,正常
湖南省,长江流域,五强溪,04-03 08:00,Ⅱ,14.9,7.57,9.16,228.6,7.9,0.78,0.025,0.030,1.60,*,*,正常
湖南省,长江流域,五强溪,04-03 12:00,Ⅱ,15.0,7.57,9.20,227.6,9.1,0.87,0.025,0.032,1.61,*,*,正常
湖南省,长江流域,五强溪,04-03 16:00,Ⅱ,15.1,7.57,9.18,227.3,9.8,0.82,0.025,0.032,1.59,*,*,正常
湖南省,长江流域,五强溪,04-03 20:00,Ⅱ,15.0,7.57,9.18,226.3,10.2,0.84,0.025,0.030,1.60,*,*,正常
湖南省,长江流域,五强溪,04-04 00:00,Ⅱ,15.0,7.57,9.22,226.5,9.1,0.86,0.025,0.030,1.62,*,*,正常
湖南省,长江流域,五强溪,04-04 00:00,Ⅱ,15.0,7.57,9.22,226.5,9.1,0.86,0.025,0.030,1.62,*,*,正常
湖南省,长江流域,五强溪,04-04 04:00,*,15.0,7.57,9.20,225.6,8.8,--,0.025,0.031,1.59,*,*,维护
湖南省,长江流域,五强溪,04-04 08:00,*,15.0,7.57,9.21,225.1,8.9,--,0.025,0.031,1.59,*,*,维护
湖南省,长江流域,五强溪,04-04 12:00,Ⅱ,15.0,7.57,9.22,223.7,9.0,0.93,0.025,0.032,1.55,*,*,正常
