省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河南省,淮河流域,黄口,04-01 04:00,Ⅱ,13.7,7.61,8.90,2153.0,42.3,3.65,0.104,0.084,6.12,*,*,正常
河南省,淮河流域,黄口,04-01 12:00,Ⅱ,13.7,7.61,8.76,2110.8,42.1,3.87,0.025,0.083,6.30,*,*,正常
河南省,淮河流域,黄口,04-01 12:00,Ⅱ,13.7,7.61,8.76,2110.8,42.1,3.87,0.025,0.083,6.30,*,*,正常
河南省,淮河流域,黄口,04-01 16:00,Ⅱ,13.9,7.66,9.71,2096.0,32.3,3.38,0.064,0.079,6.03,*,*,正常
河南省,淮河流域,黄口,04-01 20:00,Ⅱ,13.8,7.63,9.74,2079.0,31.1,3.37,0.025,0.079,3.97,*,*,正常
河南省,淮河流域,黄口,04-01 20:00,Ⅱ,13.8,7.63,9.74,2079.0,31.1,3.37,0.025,0.079,3.97,*,*,正常
河南省,淮河流域,黄口,04-02 04:00,Ⅱ,13.4,7.58,7.89,2031.0,29.3,3.22,0.076,0.076,6.28,*,*,正常
河南省,淮河流域,黄口,04-02 08:00,Ⅱ,13.3,7.53,6.74,2025.0,28.4,3.19,0.025,0.080,5.32,*,*,正常
河南省,淮河流域,黄口,04-02 12:00,Ⅱ,13.3,7.56,7.11,2017.0,28.4,3.48,0.065,0.080,6.16,*,*,正常
河南省,淮河流域,黄口,04-02 16:00,Ⅱ,13.6,7.64,8.17,2019.0,25.5,3.27,0.025,0.076,6.13,*,*,正常
河南省,淮河流域,黄口,04-02 20:00,Ⅱ,13.6,7.56,7.98,2057.9,26.1,3.41,0.077,0.077,6.59,*,*,正常
河南省,淮河流域,黄口,04-03 00:00,Ⅱ,13.6,7.53,6.87,2155.5,23.5,3.22,0.036,0.074,6.64,*,*,正常
河南省,淮河流域,黄口,04-03 04:00,Ⅲ,13.5,7.46,5.61,2211.9,22.8,3.62,0.126,0.069,6.92,*,*,正常
河南省,淮河流域,黄口,04-03 08:00,Ⅳ,13.5,7.47,4.82,2392.0,21.0,3.22,0.126,0.071,6.81,*,*,正常
河南省,淮河流域,黄口,04-03 12:00,Ⅲ,13.6,7.50,5.62,2467.0,80.6,3.63,0.071,0.116,6.79,*,*,正常
河南省,淮河流域,黄口,04-03 16:00,Ⅲ,13.7,7.54,6.52,2413.0,62.9,3.22,0.126,0.116,6.96,*,*,正常
河南省,淮河流域,黄口,04-03 20:00,Ⅱ,13.4,7.61,7.46,2326.0,45.5,3.59,0.066,0.091,8.15,*,*,正常
河南省,淮河流域,黄口,04-03 20:00,Ⅱ,13.4,7.61,7.46,2326.0,45.5,3.59,0.066,0.091,8.15,*,*,正常
河南省,淮河流域,黄口,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
河南省,淮河流域,黄口,04-04 08:00,Ⅲ,12.4,7.58,5.58,2479.9,35.0,3.12,0.091,0.083,3.61,*,*,正常
河南省,淮河流域,黄口,04-04 12:00,Ⅱ,13.7,7.68,8.37,2489.0,30.0,3.62,0.126,0.081,5.74,*,*,正常
河南省,淮河流域,黄口,04-04 16:00,Ⅱ,14.8,7.66,10.51,2400.0,33.5,3.41,0.025,0.075,6.77,*,*,正常
河南省,淮河流域,黄口,04-04 20:00,Ⅱ,14.8,7.66,10.13,2333.0,37.3,3.20,0.079,0.070,6.74,*,*,正常
河南省,淮河流域,黄口,04-04 20:00,Ⅱ,14.8,7.66,10.13,2333.0,37.3,3.20,0.079,0.070,6.74,*,*,正常
河南省,淮河流域,黄口,04-05 04:00,Ⅱ,14.0,7.73,9.12,2457.0,48.0,3.18,0.030,0.085,6.56,*,*,正常
河南省,淮河流域,黄口,04-05 08:00,Ⅱ,13.7,7.75,8.69,2543.7,30.6,3.44,0.079,0.078,5.79,*,*,正常
河南省,淮河流域,黄口,04-05 12:00,Ⅱ,14.3,7.86,10.93,2536.0,32.4,3.59,0.025,0.079,5.29,*,*,正常
