省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,浙闽片河流,曹娥江大闸闸前,04-01 08:00,Ⅱ,16.0,7.24,7.71,405.4,39.6,2.80,0.102,0.042,3.18,*,*,正常
浙江省,浙闽片河流,曹娥江大闸闸前,04-01 12:00,Ⅱ,16.3,7.29,8.02,353.3,18.4,2.60,0.091,0.048,2.92,*,*,正常
浙江省,浙闽片河流,曹娥江大闸闸前,04-01 12:00,Ⅱ,16.3,7.29,8.02,353.3,18.4,2.60,0.091,0.048,2.92,*,*,正常
浙江省,浙闽片河流,曹娥江大闸闸前,04-01 16:00,Ⅱ,16.5,7.31,8.22,346.6,15.2,2.50,0.085,0.050,3.05,*,*,正常
浙江省,浙闽片河流,曹娥江大闸闸前,04-01 20:00,Ⅱ,16.6,7.36,8.26,371.3,22.1,2.70,0.088,0.051,3.18,*,*,正常
浙江省,浙闽片河流,曹娥江大闸闸前,04-02 00:00,Ⅱ,16.4,7.23,7.76,329.7,20.7,2.60,0.108,0.066,3.11,*,*,正常
浙江省,浙闽片河流,曹娥江大闸闸前,04-02 04:00,Ⅱ,16.3,7.23,7.71,332.7,17.5,2.70,0.108,0.061,3.22,*,*,正常
浙江省,浙闽片河流,曹娥江大闸闸前,04-02 08:00,Ⅱ,16.3,7.22,7.71,328.3,18.0,2.60,0.108,0.063,3.07,*,*,正常
浙江省,浙闽片河流,曹娥江大闸闸前,04-02 12:00,Ⅴ,16.5,7.26,8.00,327.5,15.8,2.80,1.849,0.063,3.19,*,*,正常
浙江省,浙闽片河流,曹娥江大闸闸前,04-02 16:00,Ⅱ,16.6,7.21,7.93,325.8,16.6,2.60,0.093,0.054,3.15,*,*,正常
浙江省,浙闽片河流,曹娥江大闸闸前,04-02 20:00,Ⅱ,16.6,7.27,8.12,327.2,16.2,2.70,0.063,0.058,3.15,*,*,正常
浙江省,浙闽片河流,曹娥江大闸闸前,04-03 00:00,Ⅱ,16.5,7.22,7.60,342.7,17.7,2.40,0.059,0.050,3.02,*,*,正常
