省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江西省,长江流域,镇埠,04-01 04:00,Ⅱ,18.3,7.31,8.82,90.2,5.4,1.05,0.025,0.030,1.18,*,*,正常
江西省,长江流域,镇埠,04-01 12:00,Ⅱ,18.3,7.29,9.59,80.2,13.0,1.70,0.025,0.033,1.36,*,*,正常
江西省,长江流域,镇埠,04-01 12:00,Ⅱ,18.3,7.29,9.59,80.2,13.0,1.70,0.025,0.033,1.36,*,*,正常
江西省,长江流域,镇埠,04-01 16:00,Ⅱ,18.2,7.34,9.64,86.8,22.3,2.24,0.025,0.043,1.60,*,*,正常
江西省,长江流域,镇埠,04-01 20:00,Ⅱ,17.9,7.40,9.62,100.5,43.0,2.67,0.040,0.062,2.02,*,*,正常
江西省,长江流域,镇埠,04-02 00:00,Ⅱ,17.8,7.45,8.97,122.0,56.4,3.42,0.050,0.076,2.15,*,*,正常
江西省,长江流域,镇埠,04-02 04:00,Ⅱ,17.2,7.40,9.58,98.6,82.7,3.62,0.029,0.079,2.54,*,*,正常
江西省,长江流域,镇埠,04-02 08:00,Ⅱ,17.1,7.35,9.21,94.8,95.6,3.03,0.025,0.090,2.72,*,*,正常
江西省,长江流域,镇埠,04-02 12:00,Ⅱ,17.2,7.36,9.32,88.4,93.9,3.64,0.025,0.085,2.79,*,*,正常
江西省,长江流域,镇埠,04-02 12:00,Ⅱ,17.2,7.36,9.32,88.4,93.9,3.64,0.025,0.085,2.79,*,*,正常
江西省,长江流域,镇埠,04-02 12:00,Ⅱ,17.2,7.36,9.32,88.4,93.9,3.64,0.025,0.085,2.79,*,*,正常
江西省,长江流域,镇埠,04-02 12:00,Ⅱ,17.2,7.36,9.32,88.4,93.9,3.64,0.025,0.085,2.79,*,*,正常
江西省,长江流域,镇埠,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
江西省,长江流域,镇埠,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
江西省,长江流域,镇埠,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
江西省,长江流域,镇埠,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
江西省,长江流域,镇埠,04-04 04:00,Ⅱ,17.1,7.22,9.30,77.9,19.0,1.50,0.025,0.036,2.06,*,*,正常
江西省,长江流域,镇埠,04-04 12:00,Ⅱ,17.3,7.33,9.47,78.4,17.0,1.66,0.025,0.035,2.00,*,*,正常
江西省,长江流域,镇埠,04-04 16:00,Ⅱ,17.6,7.36,9.36,77.4,13.4,1.73,0.025,0.032,1.95,*,*,正常
江西省,长江流域,镇埠,04-04 20:00,Ⅱ,17.1,7.31,9.15,76.8,10.8,1.13,0.025,0.032,1.90,*,*,正常
江西省,长江流域,镇埠,04-04 20:00,Ⅱ,17.1,7.31,9.15,76.8,10.8,1.13,0.025,0.032,1.90,*,*,正常
江西省,长江流域,镇埠,04-05 04:00,Ⅱ,17.0,7.26,9.10,77.5,11.0,1.13,0.025,0.033,1.89,*,*,正常
江西省,长江流域,镇埠,04-05 08:00,Ⅱ,16.9,7.27,9.16,78.2,10.8,1.28,0.025,0.031,1.73,*,*,正常
江西省,长江流域,镇埠,04-05 12:00,Ⅱ,17.1,7.34,9.46,79.7,10.5,1.20,0.025,0.032,1.85,*,*,正常
江西省,长江流域,镇埠,04-05 16:00,Ⅱ,17.1,7.35,9.49,79.0,10.0,1.53,0.025,0.031,1.75,*,*,正常
