省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
江苏省,淮河流域,唐曹,04-01 08:00,*,14.3,7.63,4.97,657.9,24.4,--,--,0.676,--,*,*,维护
江苏省,淮河流域,唐曹,04-01 12:00,Ⅲ,14.2,7.67,6.12,620.3,28.4,3.44,0.834,0.150,2.90,*,*,正常
江苏省,淮河流域,唐曹,04-01 12:00,Ⅲ,14.2,7.67,6.12,620.3,28.4,3.44,0.834,0.150,2.90,*,*,正常
江苏省,淮河流域,唐曹,04-01 20:00,Ⅲ,14.1,7.72,6.36,622.1,27.9,3.40,0.722,0.138,2.78,*,*,正常
江苏省,淮河流域,唐曹,04-01 20:00,Ⅲ,14.1,7.72,6.36,622.1,27.9,3.40,0.730,0.142,2.85,*,*,正常
江苏省,淮河流域,唐曹,04-02 00:00,Ⅲ,14.1,7.72,6.29,626.5,27.3,3.34,0.732,0.135,2.82,*,*,正常
江苏省,淮河流域,唐曹,04-02 04:00,Ⅲ,14.1,7.71,6.28,627.0,26.7,3.42,0.671,0.130,2.74,*,*,正常
江苏省,淮河流域,唐曹,04-02 12:00,Ⅲ,14.2,7.70,6.07,627.4,26.8,3.44,0.740,0.136,2.84,*,*,正常
江苏省,淮河流域,唐曹,04-02 12:00,Ⅲ,14.2,7.70,6.07,627.4,26.8,3.48,0.733,0.139,2.84,*,*,正常
江苏省,淮河流域,唐曹,04-02 16:00,Ⅲ,14.2,7.71,6.05,626.0,25.5,3.33,0.716,0.132,2.83,*,*,正常
江苏省,淮河流域,唐曹,04-02 20:00,Ⅲ,14.2,7.68,5.71,630.8,25.3,3.50,0.824,0.138,3.01,*,*,正常
江苏省,淮河流域,唐曹,04-03 04:00,Ⅲ,14.2,7.70,5.98,628.8,25.3,3.50,0.824,0.138,3.01,*,*,正常
江苏省,淮河流域,唐曹,04-03 04:00,Ⅲ,14.2,7.70,5.98,628.8,25.3,3.52,0.667,0.130,2.73,*,*,正常
江苏省,淮河流域,唐曹,04-03 08:00,Ⅲ,14.2,7.71,6.05,631.7,28.1,3.41,0.678,0.137,2.75,*,*,正常
江苏省,淮河流域,唐曹,04-03 12:00,Ⅲ,14.3,7.71,6.04,634.3,28.1,3.50,0.752,0.140,2.90,*,*,正常
江苏省,淮河流域,唐曹,04-03 20:00,Ⅲ,14.1,7.71,6.04,637.4,24.7,3.48,0.770,0.134,2.92,*,*,正常
江苏省,淮河流域,唐曹,04-03 20:00,Ⅲ,14.1,7.71,6.04,637.4,24.7,3.49,0.790,0.136,2.97,*,*,正常
江苏省,淮河流域,唐曹,04-04 00:00,Ⅲ,13.9,7.71,6.20,636.0,25.7,3.48,0.754,0.139,2.89,*,*,正常
江苏省,淮河流域,唐曹,04-04 04:00,*,13.6,7.72,6.23,635.5,25.4,--,--,--,--,*,*,维护
江苏省,淮河流域,唐曹,04-04 08:00,*,13.5,7.69,6.06,635.8,24.9,--,--,--,--,*,*,维护
江苏省,淮河流域,唐曹,04-04 12:00,Ⅲ,14.2,7.72,6.36,634.1,21.7,3.46,0.826,0.152,2.96,*,*,正常
江苏省,淮河流域,唐曹,04-04 16:00,Ⅲ,14.6,7.73,6.60,630.9,21.7,3.49,0.767,0.137,2.92,*,*,正常
