省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
浙江省,太湖流域,大钱,04-01 04:00,Ⅱ,17.0,7.53,8.15,390.2,95.7,3.33,0.070,0.065,2.57,*,*,正常
浙江省,太湖流域,大钱,04-01 12:00,Ⅱ,17.2,7.67,8.69,389.7,86.9,3.22,0.065,0.064,2.59,*,*,正常
浙江省,太湖流域,大钱,04-01 12:00,Ⅱ,17.2,7.67,8.69,389.7,86.9,3.22,0.065,0.064,2.59,*,*,正常
浙江省,太湖流域,大钱,04-01 16:00,Ⅱ,17.3,7.55,8.25,390.7,63.5,2.95,0.060,0.056,2.22,*,*,正常
浙江省,太湖流域,大钱,04-01 20:00,Ⅱ,17.3,7.42,7.56,392.4,60.4,3.26,0.070,0.056,2.22,*,*,正常
浙江省,太湖流域,大钱,04-02 00:00,Ⅱ,16.9,7.48,8.01,392.0,76.4,2.94,0.061,0.057,2.35,*,*,正常
浙江省,太湖流域,大钱,04-02 04:00,Ⅱ,17.2,7.35,7.24,394.0,57.8,2.95,0.075,0.056,2.31,*,*,正常
浙江省,太湖流域,大钱,04-02 08:00,Ⅱ,17.3,7.30,6.73,399.0,65.8,3.29,0.104,0.058,2.69,*,*,正常
浙江省,太湖流域,大钱,04-02 12:00,Ⅱ,18.1,7.39,7.16,410.0,76.4,3.15,0.128,0.059,2.98,*,*,正常
浙江省,太湖流域,大钱,04-02 16:00,Ⅱ,17.8,7.47,7.85,398.1,94.8,3.26,0.094,0.055,2.86,*,*,正常
浙江省,太湖流域,大钱,04-02 20:00,Ⅱ,17.6,7.55,8.18,393.6,108.6,3.76,0.086,0.058,3.06,*,*,正常
浙江省,太湖流域,大钱,04-03 00:00,Ⅱ,17.4,7.54,8.05,394.1,74.5,3.11,0.068,0.052,2.59,*,*,正常
浙江省,太湖流域,大钱,04-03 04:00,Ⅱ,17.1,7.57,8.38,391.9,116.0,3.69,0.082,0.069,2.99,*,*,正常
浙江省,太湖流域,大钱,04-03 08:00,Ⅱ,16.8,7.62,8.52,390.1,93.0,3.45,0.070,0.062,2.55,*,*,正常
浙江省,太湖流域,大钱,04-03 12:00,Ⅱ,17.3,7.77,9.25,391.4,64.7,3.26,0.051,0.050,2.10,*,*,正常
浙江省,太湖流域,大钱,04-03 16:00,Ⅲ,16.8,7.58,8.91,372.3,195.4,4.47,0.131,0.109,5.31,*,*,正常
浙江省,太湖流域,大钱,04-03 20:00,Ⅲ,16.7,7.65,8.89,382.4,143.3,4.19,0.103,0.104,4.18,*,*,正常
浙江省,太湖流域,大钱,04-04 00:00,Ⅲ,16.1,7.65,9.07,384.8,161.3,4.28,0.108,0.114,3.91,*,*,正常
浙江省,太湖流域,大钱,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
浙江省,太湖流域,大钱,04-04 04:00,Ⅲ,15.6,7.63,9.09,379.7,193.4,4.53,0.125,0.120,4.69,*,*,正常
浙江省,太湖流域,大钱,04-04 12:00,Ⅱ,16.7,7.61,9.52,372.2,136.8,3.75,0.123,0.087,4.33,*,*,正常
浙江省,太湖流域,大钱,04-04 16:00,Ⅲ,16.6,7.72,9.64,400.4,158.8,4.36,0.107,0.107,3.74,*,*,正常
浙江省,太湖流域,大钱,04-04 20:00,Ⅲ,16.1,7.76,9.48,400.7,186.7,4.49,0.124,0.124,4.28,*,*,正常
浙江省,太湖流域,大钱,04-04 20:00,Ⅲ,16.1,7.76,9.48,400.7,186.7,4.49,0.124,0.124,4.28,*,*,正常
浙江省,太湖流域,大钱,04-05 04:00,Ⅱ,15.2,7.61,9.02,401.0,128.3,3.64,0.102,0.087,3.44,*,*,正常
浙江省,太湖流域,大钱,04-05 08:00,Ⅱ,15.3,7.53,8.77,396.3,128.1,3.69,0.116,0.089,3.87,*,*,正常
浙江省,太湖流域,大钱,04-05 12:00,Ⅱ,17.3,7.59,9.08,383.2,132.6,3.45,0.125,0.070,4.29,*,*,正常
浙江省,太湖流域,大钱,04-05 16:00,Ⅱ,17.4,7.58,8.94,381.5,111.9,3.73,0.119,0.068,4.15,*,*,正常
