省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
辽宁省,辽河流域,牛庄,04-01 08:00,Ⅱ,9.7,8.48,9.96,654.3,30.3,3.36,0.068,0.080,5.07,*,*,正常
辽宁省,辽河流域,牛庄,04-01 12:00,Ⅱ,12.2,8.70,15.82,629.3,22.7,3.01,0.080,0.084,5.18,*,*,正常
辽宁省,辽河流域,牛庄,04-01 12:00,Ⅱ,12.2,8.70,15.82,629.3,22.7,3.08,0.069,0.088,5.08,*,*,正常
辽宁省,辽河流域,牛庄,04-01 16:00,Ⅱ,12.8,8.77,15.48,618.7,23.2,3.29,0.054,0.085,4.98,*,*,正常
辽宁省,辽河流域,牛庄,04-01 20:00,Ⅱ,11.2,8.63,11.73,651.5,26.6,3.29,0.133,0.092,5.08,*,*,正常
辽宁省,辽河流域,牛庄,04-02 00:00,Ⅱ,10.8,8.50,10.16,662.1,30.3,3.17,0.176,0.095,5.21,*,*,正常
辽宁省,辽河流域,牛庄,04-02 04:00,Ⅱ,10.5,8.45,9.47,685.3,34.5,3.57,0.182,0.096,5.11,*,*,正常
辽宁省,辽河流域,牛庄,04-02 08:00,Ⅱ,10.5,8.51,9.55,674.1,33.6,3.18,0.074,0.086,5.25,*,*,正常
辽宁省,辽河流域,牛庄,04-02 12:00,Ⅱ,11.2,8.65,12.90,646.3,24.4,3.15,0.076,0.090,5.11,*,*,正常
辽宁省,辽河流域,牛庄,04-02 16:00,Ⅱ,11.1,8.72,12.67,645.2,27.6,3.15,0.076,0.090,5.11,*,*,正常
辽宁省,辽河流域,牛庄,04-02 20:00,Ⅱ,10.3,8.57,10.66,655.8,36.6,3.84,0.104,0.097,5.26,*,*,正常
辽宁省,辽河流域,牛庄,04-03 00:00,Ⅱ,10.0,8.52,9.86,645.7,24.9,3.31,0.104,0.092,5.08,*,*,正常
辽宁省,辽河流域,牛庄,04-03 04:00,Ⅱ,9.7,8.52,9.40,656.1,32.7,3.70,0.088,0.088,5.08,*,*,正常
辽宁省,辽河流域,牛庄,04-03 08:00,Ⅱ,8.9,8.56,9.37,604.5,39.3,3.35,0.088,0.092,5.03,*,*,正常
辽宁省,辽河流域,牛庄,04-03 12:00,Ⅱ,9.2,8.69,12.18,586.2,32.3,3.79,0.078,0.088,5.15,*,*,正常
辽宁省,辽河流域,牛庄,04-03 16:00,Ⅱ,9.7,8.82,12.35,609.8,30.5,3.48,0.068,0.085,5.05,*,*,正常
辽宁省,辽河流域,牛庄,04-03 20:00,Ⅱ,8.2,8.76,10.95,616.6,30.2,3.57,0.078,0.087,5.16,*,*,正常
辽宁省,辽河流域,牛庄,04-04 00:00,Ⅱ,8.0,8.70,10.28,616.6,27.4,3.41,0.065,0.084,5.05,*,*,正常
辽宁省,辽河流域,牛庄,04-04 04:00,*,7.3,8.67,9.65,616.3,42.8,--,--,--,--,*,*,维护
辽宁省,辽河流域,牛庄,04-04 08:00,*,7.6,8.68,10.50,614.8,29.0,--,--,--,--,*,*,维护
辽宁省,辽河流域,牛庄,04-04 12:00,Ⅱ,9.4,8.78,13.93,605.4,28.5,3.20,0.051,0.080,5.33,*,*,正常
辽宁省,辽河流域,牛庄,04-04 20:00,Ⅱ,9.2,8.85,12.77,603.4,27.6,3.53,0.044,0.080,5.37,*,*,正常
辽宁省,辽河流域,牛庄,04-04 20:00,Ⅱ,9.2,8.85,12.77,603.4,27.6,3.42,0.032,0.080,5.36,*,*,正常
辽宁省,辽河流域,牛庄,04-05 00:00,Ⅱ,8.6,8.78,11.24,606.2,38.8,3.42,0.032,0.080,5.36,*,*,正常
辽宁省,辽河流域,牛庄,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
辽宁省,辽河流域,牛庄,04-05 12:00,Ⅱ,10.5,8.80,13.90,591.7,17.2,3.66,0.025,0.066,5.28,*,*,正常
辽宁省,辽河流域,牛庄,04-05 16:00,Ⅱ,10.7,9.07,14.99,589.0,17.1,3.05,0.025,0.058,5.07,*,*,正常
