省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖北省,长江流域,白石港,04-01 08:00,Ⅰ,12.8,7.51,10.14,342.8,0.4,1.56,0.025,0.005,1.22,*,*,正常
湖北省,长江流域,白石港,04-01 12:00,Ⅰ,12.8,7.38,10.57,345.5,2.5,1.46,0.025,0.005,1.23,*,*,正常
湖北省,长江流域,白石港,04-01 16:00,Ⅰ,12.9,7.54,11.24,358.9,1.7,1.46,0.025,0.005,1.23,*,*,正常
湖北省,长江流域,白石港,04-01 20:00,Ⅰ,12.9,7.51,11.08,340.9,1.0,1.38,0.025,0.005,1.24,*,*,正常
湖北省,长江流域,白石港,04-02 00:00,Ⅰ,12.7,7.50,10.44,343.5,2.5,1.51,0.025,0.005,1.24,*,*,正常
湖北省,长江流域,白石港,04-02 00:00,Ⅰ,12.7,7.50,10.44,343.5,2.5,1.51,0.025,0.005,1.24,*,*,正常
湖北省,长江流域,白石港,04-02 08:00,Ⅰ,12.6,7.41,10.19,333.5,1.9,1.50,0.025,0.005,1.24,*,*,正常
湖北省,长江流域,白石港,04-02 12:00,Ⅰ,12.6,7.97,10.48,336.3,2.1,1.52,0.025,0.005,1.25,*,*,正常
湖北省,长江流域,白石港,04-02 16:00,Ⅰ,12.7,7.40,11.14,329.5,1.0,1.50,0.025,0.005,1.25,*,*,正常
湖北省,长江流域,白石港,04-02 20:00,Ⅰ,12.7,7.48,10.86,349.0,0.9,1.44,0.025,0.005,1.25,*,*,正常
