省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
河北省,海河流域,台头,04-01 08:00,Ⅲ,14.6,8.43,8.71,1451.6,16.8,4.64,0.099,0.045,1.25,*,*,正常
河北省,海河流域,台头,04-01 12:00,Ⅲ,14.8,8.29,9.83,1457.3,11.2,5.02,0.097,0.057,1.34,*,*,正常
河北省,海河流域,台头,04-01 16:00,Ⅲ,14.7,8.26,9.37,1462.7,10.9,5.02,0.097,0.057,1.34,*,*,正常
河北省,海河流域,台头,04-01 20:00,Ⅲ,14.7,8.24,9.18,1463.8,9.9,4.46,0.098,0.051,1.20,*,*,正常
河北省,海河流域,台头,04-02 00:00,Ⅲ,14.7,8.22,8.37,1466.9,10.7,4.59,0.025,0.048,1.28,*,*,正常
河北省,海河流域,台头,04-02 04:00,Ⅲ,14.6,8.19,8.65,1467.9,10.5,4.59,0.025,0.048,1.28,*,*,正常
河北省,海河流域,台头,04-02 08:00,Ⅲ,14.5,8.19,8.53,1468.7,10.9,4.44,0.025,0.048,1.22,*,*,正常
河北省,海河流域,台头,04-02 12:00,Ⅲ,14.7,8.30,9.84,1461.1,11.9,4.38,0.025,0.048,1.21,*,*,正常
河北省,海河流域,台头,04-02 16:00,Ⅲ,14.9,8.39,11.38,1450.8,10.7,4.72,0.025,0.052,1.28,*,*,正常
河北省,海河流域,台头,04-02 20:00,Ⅲ,14.7,8.32,9.87,1454.6,10.6,4.54,0.025,0.048,1.19,*,*,正常
河北省,海河流域,台头,04-03 00:00,Ⅲ,14.5,8.28,9.15,1449.7,10.3,4.53,0.025,0.044,1.15,*,*,正常
河北省,海河流域,台头,04-03 04:00,Ⅲ,14.4,8.22,8.26,1451.9,10.9,4.53,0.025,0.044,1.15,*,*,正常
河北省,海河流域,台头,04-03 08:00,Ⅲ,14.2,8.20,7.93,1458.0,11.9,4.48,0.025,0.044,1.18,*,*,正常
河北省,海河流域,台头,04-03 12:00,Ⅲ,14.8,8.22,8.54,1462.3,17.0,4.53,0.025,0.048,1.18,*,*,正常
河北省,海河流域,台头,04-03 16:00,Ⅲ,15.7,8.28,9.90,1459.1,13.8,4.45,0.089,0.046,1.22,*,*,正常
河北省,海河流域,台头,04-03 20:00,Ⅲ,15.2,8.25,8.88,1472.9,11.9,4.47,0.025,0.041,1.17,*,*,正常
河北省,海河流域,台头,04-04 00:00,Ⅲ,14.8,8.20,8.21,1477.7,11.5,4.46,0.025,0.044,1.17,*,*,正常
河北省,海河流域,台头,04-04 04:00,Ⅲ,14.4,8.16,7.44,1479.3,11.5,4.46,0.025,0.044,1.17,*,*,正常
河北省,海河流域,台头,04-04 04:00,Ⅲ,14.4,8.16,7.44,1479.3,11.5,4.45,0.025,0.044,1.18,*,*,正常
河北省,海河流域,台头,04-04 08:00,Ⅲ,14.3,8.16,7.63,1481.8,11.6,4.45,0.025,0.044,1.18,*,*,正常
河北省,海河流域,台头,04-04 16:00,Ⅲ,17.1,8.36,11.74,1484.3,9.9,4.41,0.025,0.043,1.16,*,*,正常
河北省,海河流域,台头,04-04 20:00,Ⅲ,16.3,8.32,10.37,1503.0,10.4,4.47,0.025,0.044,1.19,*,*,正常
河北省,海河流域,台头,04-04 20:00,Ⅲ,16.3,8.32,10.37,1503.0,10.4,4.41,0.025,0.045,1.21,*,*,正常
河北省,海河流域,台头,04-05 00:00,Ⅲ,15.7,8.29,9.65,1510.2,10.1,4.41,0.025,0.045,1.21,*,*,正常
河北省,海河流域,台头,04-05 08:00,Ⅲ,14.9,8.25,9.14,1512.5,10.1,4.77,0.025,0.049,1.21,*,*,正常
河北省,海河流域,台头,04-05 12:00,Ⅲ,15.4,8.35,11.21,1524.9,11.1,4.75,0.025,0.052,1.20,*,*,正常
河北省,海河流域,台头,04-05 16:00,Ⅲ,15.4,8.37,11.11,1531.4,12.4,4.79,0.025,0.049,1.23,*,*,正常
河北省,海河流域,台头,04-05 20:00,Ⅲ,15.2,8.30,9.70,1536.4,13.8,4.76,0.025,0.051,1.25,*,*,正常
