省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
安徽省,长江流域,入江口,04-01 04:00,Ⅱ,17.3,7.69,9.14,211.9,39.7,1.49,0.123,0.034,2.22,*,*,正常
安徽省,长江流域,入江口,04-01 12:00,Ⅱ,16.0,7.59,9.57,157.2,147.0,3.52,0.254,0.051,3.55,*,*,正常
安徽省,长江流域,入江口,04-01 12:00,Ⅱ,16.0,7.59,9.57,157.2,147.0,3.52,0.254,0.051,3.55,*,*,正常
安徽省,长江流域,入江口,04-01 16:00,Ⅱ,15.4,7.58,9.91,136.2,152.1,3.38,0.249,0.047,3.68,*,*,正常
安徽省,长江流域,入江口,04-01 20:00,Ⅱ,15.3,7.52,9.97,138.6,88.2,3.18,0.184,0.049,3.56,*,*,正常
安徽省,长江流域,入江口,04-02 00:00,Ⅱ,15.2,7.54,9.95,139.5,59.0,2.27,0.134,0.041,3.46,*,*,正常
安徽省,长江流域,入江口,04-02 04:00,Ⅱ,15.1,7.50,9.95,141.8,37.2,1.60,0.113,0.035,3.38,*,*,正常
安徽省,长江流域,入江口,04-02 08:00,Ⅱ,15.0,7.50,9.93,146.2,30.6,1.64,0.104,0.033,3.32,*,*,正常
安徽省,长江流域,入江口,04-02 12:00,Ⅱ,15.4,7.48,9.96,151.8,24.5,1.16,0.106,0.032,3.26,*,*,正常
安徽省,长江流域,入江口,04-02 16:00,Ⅱ,15.5,7.50,10.03,155.2,19.3,1.04,0.089,0.030,3.23,*,*,正常
安徽省,长江流域,入江口,04-02 20:00,Ⅱ,15.6,7.52,9.99,163.0,21.0,0.87,0.094,0.029,3.18,*,*,正常
安徽省,长江流域,入江口,04-03 00:00,Ⅱ,15.6,7.55,10.11,161.9,20.2,0.94,0.090,0.030,3.15,*,*,正常
安徽省,长江流域,入江口,04-03 04:00,Ⅱ,15.6,7.54,9.86,165.6,20.9,1.34,0.093,0.031,2.87,*,*,正常
安徽省,长江流域,入江口,04-03 08:00,Ⅱ,15.4,7.52,9.71,166.9,22.8,1.38,0.096,0.031,2.93,*,*,正常
安徽省,长江流域,入江口,04-03 12:00,Ⅱ,15.9,7.61,9.65,185.2,21.1,1.44,0.091,0.030,2.69,*,*,正常
安徽省,长江流域,入江口,04-03 16:00,Ⅱ,15.7,7.59,9.68,193.8,21.2,0.87,0.078,0.026,2.91,*,*,正常
安徽省,长江流域,入江口,04-03 20:00,Ⅱ,15.6,7.61,9.63,200.5,22.3,1.13,0.086,0.026,2.83,*,*,正常
安徽省,长江流域,入江口,04-04 00:00,Ⅱ,15.6,7.66,9.55,207.2,24.2,1.25,0.083,0.028,2.56,*,*,正常
安徽省,长江流域,入江口,04-04 04:00,*,15.5,7.68,9.61,206.9,25.9,--,--,--,--,*,*,维护
安徽省,长江流域,入江口,04-04 08:00,Ⅱ,15.5,7.69,9.58,209.3,28.8,1.20,0.080,0.028,2.52,*,*,正常
安徽省,长江流域,入江口,04-04 12:00,Ⅱ,15.8,7.68,9.77,204.9,33.8,0.89,0.075,0.029,2.73,*,*,正常
安徽省,长江流域,入江口,04-04 16:00,Ⅱ,16.6,7.64,10.12,195.4,17.3,1.40,0.069,0.024,2.72,*,*,正常
