省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
福建省,珠江流域,上杭李家坪,04-01 08:00,Ⅱ,24.0,6.93,6.81,285.2,8.7,3.32,0.099,0.058,1.81,*,*,正常
福建省,珠江流域,上杭李家坪,04-01 12:00,Ⅱ,25.4,7.07,7.44,280.9,7.1,3.30,0.062,0.054,1.74,*,*,正常
福建省,珠江流域,上杭李家坪,04-01 16:00,Ⅱ,26.8,7.25,8.95,281.3,7.6,3.30,0.062,0.054,1.74,*,*,正常
福建省,珠江流域,上杭李家坪,04-01 20:00,Ⅱ,26.4,7.33,9.48,279.5,6.8,3.33,0.061,0.057,1.82,*,*,正常
福建省,珠江流域,上杭李家坪,04-02 00:00,Ⅱ,25.5,7.21,7.69,277.6,6.8,3.27,0.060,0.063,1.80,*,*,正常
福建省,珠江流域,上杭李家坪,04-02 04:00,Ⅱ,24.4,6.98,6.74,278.2,6.7,3.27,0.060,0.063,1.80,*,*,正常
福建省,珠江流域,上杭李家坪,04-02 08:00,Ⅱ,24.2,6.93,6.66,282.4,6.8,3.32,0.057,0.058,--,*,*,维护
福建省,珠江流域,上杭李家坪,04-02 12:00,Ⅱ,25.6,7.02,7.48,288.2,6.7,3.42,0.062,0.060,--,*,*,维护
福建省,珠江流域,上杭李家坪,04-02 16:00,Ⅱ,27.1,7.18,9.49,292.8,7.9,3.18,0.056,0.058,--,*,*,维护
福建省,珠江流域,上杭李家坪,04-02 20:00,Ⅱ,27.0,7.32,10.09,288.8,7.3,3.24,0.062,0.059,1.85,*,*,正常
福建省,珠江流域,上杭李家坪,04-03 00:00,Ⅱ,26.0,7.18,7.53,282.4,7.7,3.26,0.068,0.065,1.87,*,*,正常
福建省,珠江流域,上杭李家坪,04-03 04:00,Ⅱ,25.4,7.02,7.01,277.8,6.8,3.26,0.068,0.065,1.87,*,*,正常
福建省,珠江流域,上杭李家坪,04-03 08:00,Ⅱ,25.0,6.97,6.90,271.9,7.7,3.13,0.063,0.060,1.88,*,*,正常
福建省,珠江流域,上杭李家坪,04-03 12:00,Ⅱ,26.1,7.09,8.78,267.9,7.3,3.53,0.084,0.061,1.87,*,*,正常
福建省,珠江流域,上杭李家坪,04-03 16:00,Ⅱ,27.7,7.44,11.34,264.7,7.7,3.77,0.083,0.060,1.71,*,*,正常
福建省,珠江流域,上杭李家坪,04-03 20:00,Ⅱ,27.4,7.61,11.20,259.8,8.6,3.74,0.086,0.063,1.71,*,*,正常
福建省,珠江流域,上杭李家坪,04-04 00:00,Ⅱ,27.0,7.66,9.59,255.3,7.6,3.53,0.089,0.066,1.71,*,*,正常
福建省,珠江流域,上杭李家坪,04-04 04:00,Ⅱ,25.6,7.17,7.14,251.1,7.0,3.53,0.089,0.066,1.71,*,*,正常
福建省,珠江流域,上杭李家坪,04-04 04:00,*,25.6,7.17,7.14,251.1,7.0,--,--,--,--,*,*,维护
福建省,珠江流域,上杭李家坪,04-04 08:00,*,24.7,7.05,6.96,243.7,7.1,--,--,--,--,*,*,维护
福建省,珠江流域,上杭李家坪,04-04 12:00,Ⅱ,25.1,7.08,7.48,240.3,6.6,3.59,0.070,0.061,1.65,*,*,正常
福建省,珠江流域,上杭李家坪,04-04 16:00,Ⅱ,26.1,7.24,9.24,240.4,7.8,3.42,0.075,0.061,1.59,*,*,正常
福建省,珠江流域,上杭李家坪,04-04 20:00,Ⅱ,25.6,7.28,9.13,236.6,6.8,3.60,0.071,0.063,1.58,*,*,正常
福建省,珠江流域,上杭李家坪,04-05 00:00,Ⅱ,25.2,7.34,8.70,232.7,6.8,3.60,0.071,0.063,1.58,*,*,正常
福建省,珠江流域,上杭李家坪,04-05 04:00,Ⅱ,24.7,7.18,7.44,228.0,6.8,3.42,0.062,0.064,1.57,*,*,正常
