省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,万子湖,04-01 08:00,Ⅳ,14.7,7.39,9.36,217.6,41.7,2.03,0.057,0.057,1.75,0.002,6586400,正常
湖南省,长江流域,万子湖,04-01 12:00,Ⅳ,14.6,7.38,9.37,218.3,50.0,2.08,0.056,0.061,1.67,0.003,7754460,正常
湖南省,长江流域,万子湖,04-01 16:00,Ⅳ,14.6,7.40,9.39,220.5,47.9,2.08,0.050,0.061,1.67,0.002,7294310,正常
湖南省,长江流域,万子湖,04-01 20:00,Ⅳ,14.5,7.40,9.37,220.5,44.2,1.82,0.052,0.060,1.73,0.002,6699470,正常
湖南省,长江流域,万子湖,04-02 00:00,Ⅳ,14.4,7.40,9.36,219.8,58.6,1.96,0.052,0.064,1.81,0.002,8718660,正常
湖南省,长江流域,万子湖,04-02 00:00,Ⅳ,14.4,7.40,9.36,219.8,58.6,1.96,0.048,0.079,1.78,0.002,8718660,正常
湖南省,长江流域,万子湖,04-02 08:00,Ⅳ,14.2,7.39,9.37,219.2,33.8,1.62,0.062,0.056,1.74,0.002,5199240,正常
湖南省,长江流域,万子湖,04-02 12:00,Ⅳ,14.1,7.40,9.45,218.0,42.6,2.66,0.060,0.055,1.76,0.001,5921980,正常
湖南省,长江流域,万子湖,04-02 16:00,Ⅳ,14.2,7.39,9.42,217.7,44.9,2.20,0.054,0.067,1.98,0.002,6765640,正常
湖南省,长江流域,万子湖,04-02 20:00,Ⅳ,14.1,7.39,9.41,216.5,39.6,3.11,0.054,0.072,1.94,0.002,6235460,正常
湖南省,长江流域,万子湖,04-03 00:00,Ⅳ,14.1,7.37,9.38,215.8,37.5,2.74,0.062,0.075,1.70,0.002,5618320,正常
湖南省,长江流域,万子湖,04-03 00:00,Ⅳ,14.1,7.37,9.38,215.8,37.5,2.74,0.062,0.071,1.87,0.002,5618320,正常
湖南省,长江流域,万子湖,04-03 08:00,*,14.1,7.33,9.26,204.0,41.1,--,0.086,0.075,1.84,0.002,6625730,维护
湖南省,长江流域,万子湖,04-03 12:00,Ⅳ,14.1,7.31,9.26,201.3,43.1,2.17,0.090,0.071,1.94,0.002,6734320,正常
湖南省,长江流域,万子湖,04-03 16:00,Ⅳ,14.2,7.31,9.25,201.1,41.4,2.85,0.094,0.071,1.88,0.002,6574840,正常
湖南省,长江流域,万子湖,04-03 20:00,Ⅳ,14.2,7.29,9.18,201.7,39.5,1.83,0.104,0.069,1.88,0.002,6210230,正常
湖南省,长江流域,万子湖,04-04 00:00,Ⅳ,14.1,7.29,9.15,201.6,38.9,1.77,0.101,0.074,2.00,0.002,6043240,正常
湖南省,长江流域,万子湖,04-04 00:00,Ⅳ,14.1,7.29,9.15,201.6,38.9,1.77,0.101,0.070,1.96,0.002,6043240,正常
湖南省,长江流域,万子湖,04-04 04:00,Ⅳ,14.0,7.28,9.16,200.5,39.1,1.99,0.097,0.071,1.93,0.002,6037000,正常
湖南省,长江流域,万子湖,04-04 08:00,Ⅳ,14.0,7.29,9.20,199.2,40.5,1.99,0.084,0.065,1.98,0.002,6266500,正常
湖南省,长江流域,万子湖,04-04 12:00,Ⅳ,14.0,7.30,9.27,199.8,43.8,1.86,0.078,0.072,1.93,0.002,6504910,正常
湖南省,长江流域,万子湖,04-04 16:00,Ⅳ,14.0,7.29,9.23,200.4,37.1,1.88,0.085,0.069,1.93,0.002,5784190,正常
湖南省,长江流域,万子湖,04-04 20:00,Ⅳ,14.0,7.28,9.14,199.7,34.8,1.78,0.099,0.064,1.96,0.002,5274740,正常
