省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
贵州省,珠江流域,三都桥,04-01 04:00,Ⅱ,23.4,8.12,7.90,282.1,4.0,0.96,0.108,0.039,1.50,*,*,正常
贵州省,珠江流域,三都桥,04-01 12:00,Ⅱ,24.2,8.21,9.87,280.5,4.2,1.10,0.085,0.036,1.41,*,*,正常
贵州省,珠江流域,三都桥,04-01 16:00,Ⅱ,24.8,8.43,10.94,279.4,3.3,1.10,0.085,0.036,1.41,*,*,正常
贵州省,珠江流域,三都桥,04-01 20:00,Ⅱ,24.2,8.28,8.39,281.8,3.2,1.25,0.105,0.037,1.49,*,*,正常
贵州省,珠江流域,三都桥,04-02 00:00,Ⅱ,24.0,8.22,7.98,281.8,3.0,1.16,0.094,0.039,1.40,*,*,正常
贵州省,珠江流域,三都桥,04-02 00:00,Ⅱ,24.0,8.22,7.98,281.8,3.0,1.16,0.094,0.039,1.40,*,*,正常
贵州省,珠江流域,三都桥,04-02 08:00,Ⅱ,23.4,8.30,8.46,278.9,3.0,1.10,0.095,0.038,1.34,*,*,正常
贵州省,珠江流域,三都桥,04-02 12:00,Ⅱ,23.0,8.31,9.19,279.9,3.4,1.08,0.078,0.033,1.32,*,*,正常
贵州省,珠江流域,三都桥,04-02 16:00,Ⅱ,22.8,8.30,9.62,281.6,3.6,1.16,0.094,0.038,1.32,*,*,正常
贵州省,珠江流域,三都桥,04-02 20:00,Ⅱ,22.2,8.15,8.34,282.3,3.3,1.30,0.120,0.040,1.30,*,*,正常
贵州省,珠江流域,三都桥,04-03 00:00,Ⅱ,21.9,8.10,8.04,282.8,3.0,1.21,0.090,0.035,1.25,*,*,正常
贵州省,珠江流域,三都桥,04-03 00:00,Ⅱ,21.9,8.10,8.04,282.8,3.0,1.21,0.090,0.035,1.25,*,*,正常
贵州省,珠江流域,三都桥,04-03 08:00,Ⅱ,21.1,8.08,8.57,280.9,7.0,1.40,0.196,0.043,1.37,*,*,正常
贵州省,珠江流域,三都桥,04-03 12:00,Ⅱ,20.1,8.00,8.94,285.6,13.9,1.50,0.144,0.041,1.37,*,*,正常
贵州省,珠江流域,三都桥,04-03 16:00,Ⅱ,19.3,8.01,9.11,313.0,18.8,1.55,0.136,0.042,1.49,*,*,正常
