省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
上海市,长江流域,闵行西界(松浦大桥),04-01 04:00,Ⅱ,17.1,7.13,6.48,603.9,108.5,3.89,0.200,0.084,2.20,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-01 12:00,Ⅱ,17.1,7.10,6.28,605.7,90.8,3.99,0.210,0.087,2.00,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-01 12:00,Ⅱ,17.1,7.10,6.28,605.7,90.8,3.99,0.210,0.087,2.00,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-01 16:00,Ⅱ,17.4,7.11,6.31,604.0,75.6,3.84,0.290,0.064,2.06,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-01 20:00,Ⅱ,17.2,7.09,6.30,603.1,63.5,3.50,0.200,0.073,2.16,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-01 20:00,Ⅱ,17.2,7.09,6.30,603.1,63.5,3.50,0.200,0.073,2.16,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-02 04:00,Ⅱ,17.6,7.09,6.18,605.4,85.9,3.64,0.200,0.055,2.14,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-02 08:00,Ⅱ,17.3,7.06,6.04,604.6,72.7,3.62,0.170,0.082,2.27,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-02 12:00,Ⅲ,17.6,7.05,5.90,607.0,113.4,4.37,0.180,0.130,2.17,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-02 16:00,Ⅱ,17.9,7.07,6.10,602.7,59.8,3.51,0.180,0.052,2.20,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-02 20:00,Ⅱ,17.7,7.07,6.01,605.0,64.4,3.47,0.170,0.076,2.20,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-02 20:00,Ⅱ,17.7,7.07,6.01,605.0,64.4,3.47,0.170,0.076,2.20,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-03 04:00,Ⅱ,17.9,7.07,6.05,603.3,76.9,3.70,0.190,0.074,2.20,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-03 08:00,Ⅲ,17.8,7.05,5.98,603.5,107.3,3.68,0.170,0.086,2.08,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-03 12:00,Ⅲ,17.9,7.05,5.93,603.8,83.9,3.85,0.190,0.051,2.16,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-03 16:00,Ⅱ,18.0,7.06,6.01,601.6,84.6,3.67,0.190,0.078,2.11,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-03 20:00,Ⅱ,17.9,7.08,6.09,599.7,54.6,3.32,0.190,0.042,2.31,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-03 20:00,Ⅱ,17.9,7.08,6.09,599.7,54.6,3.32,0.190,0.042,2.31,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),*,*,--,--,--,--,--,--,--,--,--,*,*,维护
上海市,长江流域,闵行西界(松浦大桥),04-04 04:00,Ⅱ,17.7,7.08,6.04,590.3,70.3,3.57,0.240,0.056,2.09,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-04 12:00,Ⅱ,17.9,7.06,6.17,590.2,49.6,3.54,0.210,0.067,2.14,*,*,正常
上海市,长江流域,闵行西界(松浦大桥),04-04 16:00,Ⅱ,18.0,7.07,6.30,592.3,68.0,3.77,0.220,0.072,1.84,*,*,正常
