省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,幺滩,04-01 04:00,Ⅲ,17.9,6.85,9.23,430.0,321.2,4.64,0.271,0.115,4.41,*,*,正常
四川省,长江流域,幺滩,04-01 12:00,Ⅲ,17.8,6.81,9.34,421.6,266.4,4.32,0.295,0.129,4.47,*,*,正常
四川省,长江流域,幺滩,04-01 12:00,Ⅲ,17.8,6.81,9.34,421.6,266.4,4.32,0.295,0.129,4.47,*,*,正常
四川省,长江流域,幺滩,04-01 16:00,Ⅲ,17.8,6.75,9.16,421.0,258.6,4.71,0.327,0.140,4.51,*,*,正常
四川省,长江流域,幺滩,04-01 20:00,Ⅲ,17.7,6.75,9.19,420.2,243.7,4.43,0.330,0.144,4.54,*,*,正常
四川省,长江流域,幺滩,04-01 20:00,Ⅲ,17.7,6.75,9.19,420.2,243.7,4.43,0.330,0.144,4.54,*,*,正常
四川省,长江流域,幺滩,04-02 04:00,Ⅲ,17.5,6.75,9.09,428.0,188.1,4.28,0.338,0.146,4.50,*,*,正常
四川省,长江流域,幺滩,04-02 08:00,Ⅲ,17.5,6.74,9.14,430.8,155.5,4.33,0.328,0.142,4.46,*,*,正常
四川省,长江流域,幺滩,04-02 12:00,Ⅲ,17.6,6.74,9.16,438.8,136.6,4.12,0.290,0.139,3.80,*,*,正常
四川省,长江流域,幺滩,04-02 16:00,Ⅲ,17.7,6.76,9.15,439.0,126.5,4.60,0.277,0.133,3.70,*,*,正常
四川省,长江流域,幺滩,04-02 20:00,Ⅲ,17.7,7.27,9.39,434.0,119.1,4.23,0.245,0.129,3.65,*,*,正常
四川省,长江流域,幺滩,04-02 20:00,Ⅲ,17.7,7.27,9.39,434.0,119.1,4.23,0.245,0.129,3.65,*,*,正常
四川省,长江流域,幺滩,04-03 04:00,Ⅲ,17.4,7.33,9.57,425.3,110.4,4.08,0.264,0.120,3.27,*,*,正常
四川省,长江流域,幺滩,04-03 08:00,Ⅲ,17.2,7.33,9.61,425.3,111.4,3.97,0.266,0.119,3.22,*,*,正常
四川省,长江流域,幺滩,04-03 12:00,Ⅲ,17.4,7.32,9.71,348.2,108.9,3.89,0.256,0.118,3.20,*,*,正常
