省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
云南省,西南诸河,土卡河水文站(土卡河),04-01 04:00,Ⅱ,21.9,6.89,6.54,240.1,71.6,0.80,0.029,0.007,0.55,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-01 12:00,Ⅱ,21.6,6.88,6.36,241.6,71.3,0.85,0.072,0.008,0.54,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-01 12:00,Ⅱ,21.6,6.88,6.36,241.6,71.3,0.85,0.072,0.008,0.54,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-01 16:00,Ⅱ,22.3,6.92,6.81,239.3,71.8,0.79,0.061,0.008,0.55,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-01 16:00,Ⅱ,22.3,6.92,6.81,239.3,71.8,0.79,0.061,0.008,0.55,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-01 16:00,Ⅱ,22.3,6.92,6.81,239.3,71.8,0.79,0.061,0.008,0.55,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),*,*,--,--,--,--,--,--,--,--,--,*,*,维护
云南省,西南诸河,土卡河水文站(土卡河),04-02 08:00,Ⅱ,21.8,6.93,6.24,241.7,71.4,0.78,0.057,0.007,0.54,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-02 12:00,Ⅱ,21.7,6.97,6.27,242.1,71.3,0.84,0.071,0.009,0.54,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-02 16:00,Ⅱ,22.3,6.96,6.77,240.5,72.2,0.85,0.065,0.009,0.56,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-02 20:00,Ⅱ,22.8,6.95,7.05,240.9,72.3,0.85,0.068,0.009,0.56,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-03 00:00,Ⅱ,22.3,6.97,6.53,241.3,72.3,0.83,0.040,0.008,0.55,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-03 04:00,Ⅱ,22.1,6.98,7.13,241.8,72.1,0.83,0.064,0.008,0.55,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-03 08:00,Ⅱ,21.9,7.00,6.31,242.9,71.5,0.80,0.025,0.008,0.54,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-03 12:00,Ⅱ,21.8,6.94,6.33,243.4,71.4,0.88,0.038,0.008,0.52,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-03 16:00,Ⅱ,22.4,6.92,7.29,241.3,72.0,0.93,0.025,0.009,0.54,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-03 20:00,Ⅱ,22.6,7.02,6.80,241.9,72.5,0.93,0.025,0.008,0.55,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-04 00:00,Ⅱ,22.3,7.00,6.46,242.2,72.5,0.85,0.035,0.008,0.56,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-04 04:00,Ⅱ,22.1,6.96,6.48,242.5,72.2,0.82,0.035,0.008,0.55,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-04 04:00,Ⅱ,22.1,6.96,6.48,242.5,72.2,0.82,0.035,0.008,0.55,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-04 12:00,Ⅱ,21.9,6.96,6.12,244.7,72.2,0.83,0.066,0.008,0.57,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-04 16:00,Ⅱ,21.9,6.98,6.21,242.9,72.5,0.89,0.035,0.007,0.58,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-04 20:00,Ⅱ,21.9,6.93,6.20,243.0,72.8,0.93,0.067,0.009,0.65,*,*,正常
云南省,西南诸河,土卡河水文站(土卡河),04-04 20:00,Ⅱ,21.9,6.93,6.20,243.0,72.8,0.93,0.067,0.009,0.65,*,*,正常
