省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
湖南省,长江流域,东洞庭湖,04-01 08:00,Ⅳ,15.2,8.01,9.39,242.9,33.7,1.37,0.105,0.088,2.10,0.004,7669070,正常
湖南省,长江流域,东洞庭湖,04-01 12:00,Ⅳ,15.2,7.99,9.38,240.5,34.3,1.27,0.100,0.084,2.08,0.003,6856740,正常
湖南省,长江流域,东洞庭湖,04-01 16:00,*,--,--,--,--,--,--,--,0.084,2.08,--,--,维护
湖南省,长江流域,东洞庭湖,04-01 20:00,*,15.2,7.81,9.34,241.3,33.7,--,0.099,0.084,2.08,0.003,852694,维护
湖南省,长江流域,东洞庭湖,04-02 00:00,Ⅰ,15.1,7.81,9.32,241.6,32.5,1.43,0.103,0.005,2.17,0.002,829773,正常
湖南省,长江流域,东洞庭湖,04-02 00:00,Ⅰ,15.1,7.81,9.32,241.6,32.5,1.43,0.103,0.005,2.18,0.002,829773,正常
湖南省,长江流域,东洞庭湖,04-02 08:00,Ⅰ,14.9,7.83,9.30,249.2,32.7,1.30,0.122,0.005,2.18,0.002,831797,正常
湖南省,长江流域,东洞庭湖,04-02 12:00,Ⅰ,14.9,7.83,9.31,246.7,32.0,1.40,0.121,0.005,2.15,0.003,839363,正常
湖南省,长江流域,东洞庭湖,04-02 16:00,Ⅰ,14.8,7.83,9.32,249.0,32.4,1.31,0.121,0.005,2.19,0.003,847546,正常
湖南省,长江流域,东洞庭湖,04-02 20:00,Ⅰ,14.6,7.84,9.34,245.8,33.0,1.47,0.120,0.005,2.08,0.002,767878,正常
湖南省,长江流域,东洞庭湖,04-03 00:00,Ⅰ,14.5,7.84,9.35,247.4,33.3,1.34,0.119,0.005,2.14,0.003,807870,正常
湖南省,长江流域,东洞庭湖,04-03 00:00,Ⅰ,14.5,7.84,9.35,247.4,33.3,1.34,0.119,0.005,2.16,0.003,807870,正常
湖南省,长江流域,东洞庭湖,04-03 08:00,Ⅰ,14.3,7.84,9.46,245.9,33.5,1.14,0.117,0.005,2.17,0.002,811923,正常
湖南省,长江流域,东洞庭湖,04-03 12:00,Ⅳ,14.3,7.84,9.49,244.5,35.4,1.44,0.117,0.064,2.18,0.003,846533,正常
湖南省,长江流域,东洞庭湖,04-03 16:00,Ⅳ,14.3,7.88,9.55,246.0,36.1,1.37,0.117,0.074,2.12,0.003,919393,正常
