省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
吉林省,松花江流域,白旗,04-01 04:00,Ⅲ,5.7,7.29,11.51,244.3,13.1,4.04,0.138,0.053,3.21,*,*,正常
吉林省,松花江流域,白旗,04-01 12:00,Ⅲ,5.9,7.26,11.52,239.3,13.1,4.09,0.131,0.055,3.20,*,*,正常
吉林省,松花江流域,白旗,04-01 16:00,Ⅲ,6.0,7.26,11.69,234.9,12.1,4.09,0.131,0.055,3.20,*,*,正常
吉林省,松花江流域,白旗,04-01 20:00,Ⅱ,6.2,7.27,11.78,233.0,12.0,3.98,0.119,0.054,3.13,*,*,正常
吉林省,松花江流域,白旗,04-02 00:00,Ⅲ,6.0,7.31,11.96,231.8,10.5,4.03,0.114,0.052,3.09,*,*,正常
吉林省,松花江流域,白旗,04-02 00:00,Ⅲ,6.0,7.31,11.96,231.8,10.5,4.03,0.114,0.052,3.09,*,*,正常
吉林省,松花江流域,白旗,04-02 08:00,Ⅱ,6.0,7.29,11.75,231.6,10.6,3.98,0.102,0.048,3.04,*,*,正常
吉林省,松花江流域,白旗,04-02 12:00,Ⅲ,6.2,7.28,11.73,233.1,11.2,4.02,0.116,0.052,3.05,*,*,正常
吉林省,松花江流域,白旗,04-02 16:00,Ⅱ,6.4,7.32,11.88,230.8,10.4,4.00,0.132,0.052,3.12,*,*,正常
吉林省,松花江流域,白旗,04-02 20:00,Ⅱ,6.4,7.32,11.89,230.7,12.3,3.97,0.128,0.050,3.20,*,*,正常
吉林省,松花江流域,白旗,04-03 00:00,Ⅱ,6.4,7.33,11.82,231.1,9.8,3.99,0.119,0.054,3.06,*,*,正常
吉林省,松花江流域,白旗,04-03 00:00,Ⅱ,6.4,7.33,11.82,231.1,9.8,3.99,0.119,0.054,3.06,*,*,正常
吉林省,松花江流域,白旗,04-03 08:00,Ⅱ,6.3,7.29,11.58,235.9,11.5,3.88,0.105,0.050,3.28,*,*,正常
吉林省,松花江流域,白旗,04-03 12:00,Ⅱ,6.4,7.30,11.62,238.3,11.7,3.95,0.108,0.054,3.18,*,*,正常
吉林省,松花江流域,白旗,04-03 16:00,Ⅱ,6.6,7.31,11.78,238.3,12.2,3.97,0.108,0.052,3.24,*,*,正常
吉林省,松花江流域,白旗,04-03 20:00,Ⅱ,6.7,7.32,11.84,237.9,12.0,3.97,0.102,0.054,3.25,*,*,正常
吉林省,松花江流域,白旗,04-04 00:00,Ⅱ,6.6,7.30,11.78,238.3,10.1,3.95,0.108,0.054,3.14,*,*,正常
吉林省,松花江流域,白旗,04-04 00:00,Ⅱ,6.6,7.30,11.78,238.3,10.1,3.95,0.108,0.054,3.14,*,*,正常
吉林省,松花江流域,白旗,04-04 04:00,*,6.4,7.25,11.57,238.4,9.8,--,--,--,--,*,*,维护
吉林省,松花江流域,白旗,04-04 08:00,*,6.4,7.26,11.53,235.3,10.5,--,--,--,--,*,*,维护
吉林省,松花江流域,白旗,04-04 08:00,Ⅱ,6.4,7.26,11.53,235.3,10.5,3.90,0.107,0.053,3.17,*,*,正常
吉林省,松花江流域,白旗,04-04 08:00,Ⅱ,6.4,7.26,11.53,235.3,10.5,3.90,0.107,0.053,3.17,*,*,正常
吉林省,松花江流域,白旗,04-04 08:00,Ⅱ,6.4,7.26,11.53,235.3,10.5,3.90,0.107,0.053,3.17,*,*,正常
吉林省,松花江流域,白旗,04-04 08:00,Ⅱ,6.4,7.26,11.53,235.3,10.5,3.90,0.107,0.053,3.17,*,*,正常
吉林省,松花江流域,白旗,*,*,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
