省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
重庆市,长江流域,北渡,04-01 04:00,Ⅱ,20.6,8.04,9.16,407.3,5.3,1.24,0.078,0.031,1.51,*,*,正常
重庆市,长江流域,北渡,04-01 12:00,Ⅱ,20.6,8.09,9.99,413.1,4.7,1.44,0.115,0.037,1.60,*,*,正常
重庆市,长江流域,北渡,04-01 12:00,Ⅱ,20.6,8.09,9.99,413.1,4.7,1.44,0.115,0.037,1.60,*,*,正常
重庆市,长江流域,北渡,04-01 16:00,Ⅱ,20.5,8.08,9.89,412.0,4.6,1.33,0.111,0.036,1.60,*,*,正常
重庆市,长江流域,北渡,04-01 20:00,Ⅱ,20.4,8.05,9.47,412.4,4.5,1.28,0.120,0.035,1.63,*,*,正常
重庆市,长江流域,北渡,04-02 00:00,Ⅱ,20.2,7.96,8.57,414.9,5.5,1.28,0.120,0.035,1.63,*,*,正常
重庆市,长江流域,北渡,04-02 04:00,Ⅱ,20.1,7.87,8.00,420.3,4.5,1.30,0.210,0.038,1.69,*,*,正常
重庆市,长江流域,北渡,04-02 08:00,Ⅱ,20.0,7.92,8.25,414.0,3.7,1.44,0.171,0.037,1.65,*,*,正常
重庆市,长江流域,北渡,04-02 12:00,Ⅱ,20.1,7.92,8.28,411.8,3.8,1.24,0.169,0.037,1.55,*,*,正常
重庆市,长江流域,北渡,04-02 16:00,Ⅱ,20.1,7.94,8.26,407.7,4.5,1.32,0.165,0.039,1.55,*,*,正常
重庆市,长江流域,北渡,04-02 20:00,Ⅱ,19.8,7.92,7.97,408.7,4.8,1.12,0.126,0.037,1.57,*,*,正常
重庆市,长江流域,北渡,04-03 00:00,Ⅱ,19.7,7.87,7.63,410.1,4.6,1.12,0.126,0.037,1.57,*,*,正常
重庆市,长江流域,北渡,04-03 04:00,Ⅱ,19.6,7.89,7.63,404.3,4.0,1.05,0.146,0.034,1.28,*,*,正常
重庆市,长江流域,北渡,04-03 08:00,Ⅱ,19.6,7.90,7.67,404.6,4.2,1.40,0.126,0.032,--,*,*,维护
重庆市,长江流域,北渡,04-03 12:00,Ⅱ,19.8,8.02,8.33,421.7,3.4,1.53,0.141,0.034,1.57,*,*,正常
重庆市,长江流域,北渡,04-03 16:00,Ⅱ,20.1,8.05,8.39,421.3,4.9,1.09,0.132,0.033,1.53,*,*,正常
重庆市,长江流域,北渡,04-03 20:00,Ⅱ,19.9,8.06,8.17,421.8,3.9,1.26,0.140,0.031,1.58,*,*,正常
重庆市,长江流域,北渡,04-04 00:00,Ⅱ,19.6,8.00,7.78,423.1,5.2,1.26,0.140,0.031,1.58,*,*,正常
