省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
重庆市,长江流域,寨溪大桥,04-01 08:00,Ⅱ,20.9,7.81,7.20,350.1,9.7,1.92,0.069,0.056,1.88,*,*,正常
重庆市,长江流域,寨溪大桥,04-01 12:00,Ⅱ,21.0,7.84,7.45,348.9,9.5,2.40,0.069,0.055,1.88,*,*,正常
重庆市,长江流域,寨溪大桥,04-01 16:00,Ⅱ,20.8,7.81,7.06,351.6,10.7,2.40,0.069,0.055,1.88,*,*,正常
重庆市,长江流域,寨溪大桥,04-01 20:00,Ⅱ,21.1,7.87,7.30,359.3,12.4,2.39,0.074,0.057,1.92,*,*,正常
重庆市,长江流域,寨溪大桥,04-02 00:00,Ⅱ,21.0,7.85,7.14,361.2,12.7,2.29,0.075,0.058,1.86,*,*,正常
重庆市,长江流域,寨溪大桥,04-02 00:00,Ⅱ,21.0,7.85,7.14,361.2,12.7,2.29,0.075,0.058,1.86,*,*,正常
重庆市,长江流域,寨溪大桥,04-02 08:00,Ⅱ,20.7,7.83,6.80,361.2,10.0,2.34,0.083,0.059,1.92,*,*,正常
重庆市,长江流域,寨溪大桥,04-02 12:00,Ⅱ,20.8,7.84,6.93,361.5,10.9,2.38,0.080,0.057,1.90,*,*,正常
重庆市,长江流域,寨溪大桥,04-02 16:00,Ⅱ,20.8,7.81,6.56,366.4,13.3,2.19,0.078,0.057,1.85,*,*,正常
重庆市,长江流域,寨溪大桥,04-02 20:00,Ⅱ,20.8,7.80,6.52,375.0,13.7,2.18,0.088,0.058,1.93,*,*,正常
重庆市,长江流域,寨溪大桥,04-03 00:00,Ⅱ,20.7,7.77,6.30,377.8,13.8,2.27,0.121,0.058,2.02,*,*,正常
重庆市,长江流域,寨溪大桥,04-03 00:00,Ⅱ,20.7,7.77,6.30,377.8,13.8,2.27,0.121,0.058,2.02,*,*,正常
重庆市,长江流域,寨溪大桥,04-03 08:00,Ⅱ,20.4,7.75,6.06,380.2,12.6,2.08,0.146,0.058,2.11,*,*,正常
重庆市,长江流域,寨溪大桥,04-03 12:00,Ⅱ,20.6,7.76,6.16,380.0,12.0,2.44,0.140,0.057,2.11,*,*,正常
重庆市,长江流域,寨溪大桥,04-03 16:00,Ⅱ,20.9,7.60,6.46,498.4,12.0,2.39,0.141,0.057,2.12,*,*,正常
重庆市,长江流域,寨溪大桥,04-03 20:00,Ⅱ,20.6,7.58,6.47,512.0,17.4,2.24,0.143,0.057,2.07,*,*,正常
重庆市,长江流域,寨溪大桥,04-04 00:00,Ⅱ,20.5,7.54,6.11,516.0,17.6,2.17,0.161,0.060,2.13,*,*,正常
重庆市,长江流域,寨溪大桥,04-04 00:00,Ⅱ,20.5,7.54,6.11,516.0,17.6,2.17,0.161,0.060,2.13,*,*,正常
重庆市,长江流域,寨溪大桥,04-04 04:00,*,20.3,7.50,5.90,519.2,16.9,--,0.257,0.062,2.44,*,*,维护
重庆市,长江流域,寨溪大桥,04-04 08:00,*,20.2,7.49,5.93,519.6,15.3,--,0.257,0.062,2.44,*,*,维护
重庆市,长江流域,寨溪大桥,04-04 12:00,Ⅲ,20.3,7.51,5.96,519.5,13.1,2.19,0.292,0.066,2.44,*,*,正常
