省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
四川省,长江流域,悦来渡口,04-01 04:00,Ⅲ,19.5,7.98,8.09,570.3,12.8,1.75,0.032,0.101,3.24,*,*,正常
四川省,长江流域,悦来渡口,04-01 12:00,Ⅲ,19.6,8.04,8.32,562.6,8.2,1.88,0.030,0.103,3.30,*,*,正常
四川省,长江流域,悦来渡口,04-01 12:00,Ⅲ,19.6,8.04,8.32,562.6,8.2,1.88,0.030,0.103,3.30,*,*,正常
四川省,长江流域,悦来渡口,04-01 16:00,Ⅲ,19.8,8.14,8.56,561.8,12.7,1.87,0.028,0.104,3.34,*,*,正常
四川省,长江流域,悦来渡口,04-01 20:00,Ⅱ,19.6,8.04,8.33,566.9,16.3,1.83,0.026,0.100,3.18,*,*,正常
四川省,长江流域,悦来渡口,04-02 00:00,Ⅱ,19.4,7.98,8.28,566.7,10.8,1.83,0.026,0.100,3.18,*,*,正常
四川省,长江流域,悦来渡口,04-02 04:00,Ⅲ,19.6,8.04,8.16,564.8,17.8,1.90,0.038,0.103,3.34,*,*,正常
四川省,长江流域,悦来渡口,04-02 08:00,Ⅲ,19.6,8.05,8.47,565.4,11.6,1.91,0.036,0.104,3.32,*,*,正常
四川省,长江流域,悦来渡口,04-02 12:00,Ⅲ,19.6,8.06,8.39,565.8,12.0,1.86,0.029,0.101,3.31,*,*,正常
四川省,长江流域,悦来渡口,04-02 16:00,Ⅱ,19.8,8.11,8.34,564.8,14.8,1.90,0.031,0.100,3.26,*,*,正常
四川省,长江流域,悦来渡口,04-02 20:00,Ⅲ,19.5,7.99,8.29,562.8,12.6,1.88,0.034,0.101,3.26,*,*,正常
四川省,长江流域,悦来渡口,04-03 00:00,Ⅲ,19.6,7.97,8.03,570.1,22.8,1.88,0.034,0.101,3.26,*,*,正常
四川省,长江流域,悦来渡口,04-03 04:00,Ⅲ,19.1,7.88,8.26,566.2,14.3,2.02,0.045,0.103,3.25,*,*,正常
四川省,长江流域,悦来渡口,04-03 08:00,Ⅲ,19.3,7.88,7.93,569.3,16.8,2.09,0.052,0.104,3.41,*,*,正常
四川省,长江流域,悦来渡口,04-03 12:00,Ⅲ,19.9,7.97,8.32,572.9,9.0,2.05,0.038,0.106,3.48,*,*,正常
四川省,长江流域,悦来渡口,04-03 16:00,Ⅲ,20.1,8.05,8.41,571.2,11.7,2.00,0.037,0.108,3.44,*,*,正常
四川省,长江流域,悦来渡口,04-03 20:00,Ⅲ,19.7,7.95,8.28,570.5,13.5,2.07,0.046,0.112,3.55,*,*,正常
四川省,长江流域,悦来渡口,04-04 00:00,Ⅲ,19.5,7.87,8.21,569.0,15.1,2.07,0.046,0.112,3.55,*,*,正常
四川省,长江流域,悦来渡口,04-04 04:00,*,19.3,7.82,8.19,570.6,13.0,--,--,--,--,*,*,维护
四川省,长江流域,悦来渡口,04-04 08:00,*,19.1,7.79,8.17,574.8,15.2,--,--,--,--,*,*,维护
四川省,长江流域,悦来渡口,04-04 12:00,Ⅲ,19.4,7.85,8.04,580.2,11.9,2.11,0.074,0.119,3.63,*,*,正常
四川省,长江流域,悦来渡口,04-04 16:00,Ⅲ,19.5,7.87,8.03,581.4,17.3,2.10,0.080,0.119,3.69,*,*,正常
四川省,长江流域,悦来渡口,04-04 20:00,Ⅲ,19.2,7.81,7.93,578.1,12.6,2.09,0.086,0.120,3.60,*,*,正常
四川省,长江流域,悦来渡口,04-05 00:00,Ⅲ,19.0,7.77,8.05,582.2,15.3,2.09,0.086,0.120,3.60,*,*,正常
四川省,长江流域,悦来渡口,04-05 04:00,Ⅲ,18.8,7.74,7.94,578.0,23.1,2.15,0.095,0.117,3.63,*,*,正常
四川省,长江流域,悦来渡口,04-05 08:00,Ⅲ,18.7,7.69,8.10,576.3,14.3,2.08,0.082,0.118,3.68,*,*,正常
四川省,长江流域,悦来渡口,04-05 12:00,Ⅲ,19.1,7.79,8.22,581.5,11.4,2.00,0.072,0.114,3.56,*,*,正常
四川省,长江流域,悦来渡口,04-05 16:00,Ⅲ,19.2,7.83,8.14,583.1,7.8,1.95,0.059,0.112,3.51,*,*,正常
