省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
广东省,珠江流域,乌洲,04-01 04:00,Ⅲ,22.8,7.53,5.86,317.5,21.0,2.13,0.082,0.051,2.60,*,*,正常
广东省,珠江流域,乌洲,04-01 12:00,Ⅲ,23.2,7.53,5.97,323.7,40.6,2.38,0.102,0.057,2.79,*,*,正常
广东省,珠江流域,乌洲,04-01 12:00,Ⅲ,23.2,7.53,5.97,323.7,40.6,2.38,0.102,0.057,2.79,*,*,正常
广东省,珠江流域,乌洲,04-01 16:00,Ⅲ,23.6,7.53,5.83,320.4,19.9,2.05,0.073,0.066,2.63,*,*,正常
广东省,珠江流域,乌洲,04-01 20:00,Ⅲ,23.3,7.51,5.74,319.9,25.1,2.16,0.073,0.060,2.65,*,*,正常
广东省,珠江流域,乌洲,04-01 20:00,Ⅲ,23.3,7.51,5.74,319.9,25.1,2.16,0.073,0.060,2.65,*,*,正常
广东省,珠江流域,乌洲,04-02 04:00,Ⅲ,23.3,7.49,5.39,331.1,31.1,2.54,0.138,0.056,2.82,*,*,正常
广东省,珠江流域,乌洲,04-02 08:00,Ⅲ,23.3,7.47,5.54,330.9,25.2,2.69,0.134,0.053,2.73,*,*,正常
广东省,珠江流域,乌洲,04-02 12:00,Ⅲ,23.7,7.50,5.67,333.0,35.6,2.20,0.105,0.056,2.84,*,*,正常
广东省,珠江流域,乌洲,04-02 16:00,Ⅲ,23.9,7.48,5.57,330.9,28.9,1.98,0.104,0.053,2.77,*,*,正常
广东省,珠江流域,乌洲,04-02 20:00,Ⅲ,23.7,7.46,5.44,329.1,26.4,2.22,0.088,0.053,2.74,*,*,正常
广东省,珠江流域,乌洲,04-02 20:00,Ⅲ,23.7,7.46,5.44,329.1,26.4,2.22,0.088,0.053,2.74,*,*,正常
广东省,珠江流域,乌洲,04-03 04:00,Ⅲ,23.7,7.48,5.32,330.6,39.0,2.56,0.106,0.058,2.86,*,*,正常
广东省,珠江流域,乌洲,04-03 08:00,Ⅲ,23.8,7.49,5.35,331.6,18.3,2.28,0.109,0.050,2.61,*,*,正常
广东省,珠江流域,乌洲,04-03 12:00,Ⅲ,24.0,7.51,5.74,327.1,15.9,2.17,0.070,0.045,2.50,*,*,正常
广东省,珠江流域,乌洲,04-03 16:00,Ⅲ,24.1,7.50,5.38,333.2,29.5,2.37,0.096,0.057,2.78,*,*,正常
广东省,珠江流域,乌洲,04-03 20:00,Ⅲ,24.0,7.46,5.18,334.8,20.7,2.48,0.084,0.051,2.69,*,*,正常
广东省,珠江流域,乌洲,04-03 20:00,Ⅲ,24.0,7.46,5.18,334.8,20.7,2.48,0.084,0.051,2.69,*,*,正常
广东省,珠江流域,乌洲,*,*,--,--,--,--,--,--,--,--,--,*,*,维护
广东省,珠江流域,乌洲,04-04 08:00,Ⅲ,23.9,7.49,5.46,323.4,18.3,2.04,0.089,0.048,2.55,*,*,正常
广东省,珠江流域,乌洲,04-04 12:00,Ⅲ,24.0,7.51,5.97,322.6,17.3,1.80,0.065,0.048,2.55,*,*,正常
广东省,珠江流域,乌洲,04-04 16:00,Ⅱ,24.0,7.55,6.05,323.2,18.0,2.35,0.064,0.047,2.52,*,*,正常
广东省,珠江流域,乌洲,04-04 20:00,Ⅲ,23.9,7.46,5.41,332.9,18.2,1.98,0.074,0.050,2.61,*,*,正常
广东省,珠江流域,乌洲,04-04 20:00,Ⅲ,23.9,7.46,5.41,332.9,18.2,1.98,0.074,0.050,2.61,*,*,正常
广东省,珠江流域,乌洲,04-05 04:00,Ⅲ,23.5,7.51,5.63,321.1,34.7,2.45,0.064,0.054,2.66,*,*,正常
广东省,珠江流域,乌洲,04-05 08:00,Ⅲ,23.4,7.48,5.56,322.1,25.5,2.04,0.082,0.048,2.57,*,*,正常
广东省,珠江流域,乌洲,04-05 12:00,Ⅲ,23.8,7.51,5.65,324.3,12.4,1.74,0.059,0.046,2.49,*,*,正常
广东省,珠江流域,乌洲,04-05 16:00,Ⅲ,24.0,7.47,5.58,327.3,23.9,2.57,0.059,0.048,2.61,*,*,正常
